run_date,ticker,rank,real_position_book_found,owned_real,real_shares,avg_cost,event_risk,options_risk,technical_status,pullback_status,freshness_status,real_position_advice,advice_priority,reason,advice_only,broker_api_used,order_execution_used
2026-05-28T21:19:35+09:00,KEYS,1,FALSE,FALSE,0,,LOW,MEDIUM,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,FRESH_LATEST_PRICE_DATE,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-28T21:19:35+09:00,VRT,2,FALSE,FALSE,0,,LOW,MEDIUM,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,FRESH_LATEST_PRICE_DATE,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-28T21:19:35+09:00,FIX,3,FALSE,FALSE,0,,LOW,HIGH,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,FRESH_LATEST_PRICE_DATE,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-28T21:19:35+09:00,LITE,4,FALSE,FALSE,0,,LOW,HIGH,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,FRESH_LATEST_PRICE_DATE,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-28T21:19:35+09:00,NVDA,5,FALSE,FALSE,0,,UNKNOWN_REVIEW,MEDIUM,TECH_TIMING_NEUTRAL,BB_MID,FRESH_LATEST_PRICE_DATE,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-28T21:19:35+09:00,GEV,6,FALSE,FALSE,0,,LOW,MEDIUM,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,FRESH_LATEST_PRICE_DATE,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-28T21:19:35+09:00,AMKR,7,FALSE,FALSE,0,,LOW,HIGH,TECH_TIMING_NEUTRAL,BB_MID,FRESH_LATEST_PRICE_DATE,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-28T21:19:35+09:00,ENTG,8,FALSE,FALSE,0,,LOW,HIGH,TECH_TIMING_NEUTRAL,BB_MID,FRESH_LATEST_PRICE_DATE,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-28T21:19:35+09:00,D,9,FALSE,FALSE,0,,LOW,MEDIUM,TECH_TIMING_NEUTRAL,BB_UPPER_HALF,FRESH_LATEST_PRICE_DATE,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-28T21:19:35+09:00,MRVL,10,FALSE,FALSE,0,,UNKNOWN_REVIEW,UNKNOWN,TECH_TIMING_NEUTRAL,BB_NEAR_UPPER,FRESH_LATEST_PRICE_DATE,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-28T21:19:35+09:00,MOD,11,FALSE,FALSE,0,,UNKNOWN_REVIEW,UNKNOWN,TECH_TIMING_NEUTRAL,BB_UPPER_HALF,FRESH_LATEST_PRICE_DATE,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-28T21:19:35+09:00,MCHP,12,FALSE,FALSE,0,,LOW,MEDIUM,TECH_TIMING_NEUTRAL,BB_MID,FRESH_LATEST_PRICE_DATE,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-28T21:19:35+09:00,ICHR,13,FALSE,FALSE,0,,LOW,HIGH,TECH_TIMING_NEUTRAL,BB_UPPER_HALF,FRESH_LATEST_PRICE_DATE,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
