run_date,ticker,rank,real_position_book_found,owned_real,real_shares,avg_cost,event_risk,options_risk,technical_status,pullback_status,freshness_status,real_position_advice,advice_priority,reason,advice_only,broker_api_used,order_execution_used
2026-05-30T22:14:24+09:00,VIAV,1,FALSE,FALSE,0,,UNKNOWN,UNKNOWN,TECH_TIMING_V18_35D_RECOMPUTE,BB_LOWER_HALF,UNKNOWN,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-30T22:14:24+09:00,BW,2,FALSE,FALSE,0,,UNKNOWN,UNKNOWN,TECH_TIMING_V18_35D_RECOMPUTE,BB_MID,UNKNOWN,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-30T22:14:24+09:00,AEHR,3,FALSE,FALSE,0,,UNKNOWN,UNKNOWN,TECH_TIMING_NEUTRAL,BB_MID,UNKNOWN,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-30T22:14:24+09:00,INTC,4,FALSE,FALSE,0,,UNKNOWN,UNKNOWN,TECH_TIMING_NEUTRAL,BB_UPPER_HALF,UNKNOWN,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-30T22:14:24+09:00,SITM,5,FALSE,FALSE,0,,UNKNOWN,UNKNOWN,TECH_TIMING_V18_35D_RECOMPUTE,BB_MID,UNKNOWN,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-30T22:14:24+09:00,FORM,6,FALSE,FALSE,0,,UNKNOWN,UNKNOWN,TECH_TIMING_NEUTRAL,BB_NEAR_LOWER,UNKNOWN,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-30T22:14:24+09:00,TSEM,7,FALSE,FALSE,0,,UNKNOWN,UNKNOWN,TECH_TIMING_V18_35D_RECOMPUTE,BB_UPPER_HALF,UNKNOWN,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-30T22:14:24+09:00,LITE,8,FALSE,FALSE,0,,LOW,HIGH,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,FRESH_LATEST_PRICE_DATE,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-30T22:14:24+09:00,WOLF,9,FALSE,FALSE,0,,UNKNOWN,UNKNOWN,TECH_TIMING_V18_35D_RECOMPUTE,BB_UPPER_HALF,UNKNOWN,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-30T22:14:24+09:00,BE,10,FALSE,FALSE,0,,UNKNOWN,UNKNOWN,TECH_TIMING_NEUTRAL,BB_UPPER_HALF,UNKNOWN,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-30T22:14:24+09:00,POWL,11,FALSE,FALSE,0,,LOW,MEDIUM,TECH_TIMING_NEUTRAL,BB_MID,FRESH_LATEST_PRICE_DATE,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
2026-05-30T22:14:24+09:00,ACLS,12,FALSE,FALSE,0,,UNKNOWN,UNKNOWN,TECH_TIMING_NEUTRAL,BB_MID,UNKNOWN,REAL_POSITION_DATA_MISSING,LOW,ADVICE_ONLY_NO_BROKER_NO_ORDER;REAL_BOOK_SEPARATED_FROM_SIMULATION;REAL_POSITION_BOOK_MISSING,TRUE,FALSE,FALSE
