signal_id,ticker,tag_type,tag_value,tag_source,notes
V18_39A_2026-05-25_1_FORM,FORM,TECHNICAL,TECH_TIMING_PULLBACK_WATCH,candidate/technical_timing,
V18_39A_2026-05-25_1_FORM,FORM,TECHNICAL,BB_BELOW_LOWER,candidate/technical_timing,
V18_39A_2026-05-25_1_FORM,FORM,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_1_FORM,FORM,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_1_FORM,FORM,FACTOR,PULLBACK_IN_UPTREND,candidate/factor_pack,
V18_39A_2026-05-25_1_FORM,FORM,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_1_FORM,FORM,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_1_FORM,FORM,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_1_FORM,FORM,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_1_FORM,FORM,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_1_FORM,FORM,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_1_FORM,FORM,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_2_AEIS,AEIS,TECHNICAL,TECH_TIMING_WATCH_POSITIVE,candidate/technical_timing,
V18_39A_2026-05-25_2_AEIS,AEIS,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_2_AEIS,AEIS,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_2_AEIS,AEIS,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_2_AEIS,AEIS,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_2_AEIS,AEIS,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_2_AEIS,AEIS,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_2_AEIS,AEIS,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_2_AEIS,AEIS,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_2_AEIS,AEIS,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_2_AEIS,AEIS,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_2_AEIS,AEIS,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_3_AGX,AGX,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_3_AGX,AGX,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_3_AGX,AGX,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_3_AGX,AGX,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_3_AGX,AGX,FACTOR,PULLBACK_IN_UPTREND,candidate/factor_pack,
V18_39A_2026-05-25_3_AGX,AGX,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_3_AGX,AGX,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_3_AGX,AGX,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_3_AGX,AGX,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_3_AGX,AGX,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_3_AGX,AGX,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_3_AGX,AGX,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_4_BLTE,BLTE,TECHNICAL,TECH_TIMING_WATCH_POSITIVE,candidate/technical_timing,
V18_39A_2026-05-25_4_BLTE,BLTE,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_4_BLTE,BLTE,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_4_BLTE,BLTE,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_4_BLTE,BLTE,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_4_BLTE,BLTE,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_4_BLTE,BLTE,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_4_BLTE,BLTE,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_4_BLTE,BLTE,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_4_BLTE,BLTE,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_4_BLTE,BLTE,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_4_BLTE,BLTE,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_5_LITE,LITE,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_5_LITE,LITE,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_5_LITE,LITE,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_5_LITE,LITE,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_5_LITE,LITE,FACTOR,PULLBACK_IN_UPTREND,candidate/factor_pack,
V18_39A_2026-05-25_5_LITE,LITE,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_5_LITE,LITE,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_5_LITE,LITE,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_5_LITE,LITE,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_5_LITE,LITE,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_5_LITE,LITE,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_5_LITE,LITE,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_6_ALM,ALM,TECHNICAL,TECH_TIMING_PULLBACK_WATCH,candidate/technical_timing,
V18_39A_2026-05-25_6_ALM,ALM,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_6_ALM,ALM,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_6_ALM,ALM,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_6_ALM,ALM,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_6_ALM,ALM,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_6_ALM,ALM,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_6_ALM,ALM,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_6_ALM,ALM,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_6_ALM,ALM,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_6_ALM,ALM,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_6_ALM,ALM,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_7_POWL,POWL,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_7_POWL,POWL,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_7_POWL,POWL,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_7_POWL,POWL,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_7_POWL,POWL,FACTOR,PULLBACK_IN_UPTREND,candidate/factor_pack,
V18_39A_2026-05-25_7_POWL,POWL,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_7_POWL,POWL,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_7_POWL,POWL,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_7_POWL,POWL,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_7_POWL,POWL,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_7_POWL,POWL,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_7_POWL,POWL,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_8_MTZ,MTZ,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_8_MTZ,MTZ,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_8_MTZ,MTZ,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_8_MTZ,MTZ,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_8_MTZ,MTZ,FACTOR,PULLBACK_IN_UPTREND,candidate/factor_pack,
V18_39A_2026-05-25_8_MTZ,MTZ,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_8_MTZ,MTZ,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_8_MTZ,MTZ,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_8_MTZ,MTZ,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_8_MTZ,MTZ,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_8_MTZ,MTZ,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_8_MTZ,MTZ,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_9_MOD,MOD,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_9_MOD,MOD,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_9_MOD,MOD,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_9_MOD,MOD,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_9_MOD,MOD,FACTOR,PULLBACK_IN_UPTREND,candidate/factor_pack,
V18_39A_2026-05-25_9_MOD,MOD,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_9_MOD,MOD,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_9_MOD,MOD,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_9_MOD,MOD,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_9_MOD,MOD,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_9_MOD,MOD,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
