signal_id,signal_date,ticker,company_name_en,company_name_zh,rank,rank_bucket,alpha_direction,alpha_confidence,confidence_score_numeric,expected_horizon,composite_candidate_score,factor_score,technical_timing_score,overheat_status,technical_tags,factor_tags,risk_tags,data_quality_tags,research_tags,freeze_status,latest_signal_freeze_count,paper_tracking_status,shadow_portfolio_membership_count,benchmark_context,forward_evidence_status,operator_action_hint,official_decision_impact,auto_trade,notes
V18_39A_2026-05-27_1_FORM,2026-05-27,FORM,,,1,TOP20,LONG_CANDIDATE,MEDIUM,59.2000,1D_5D,59.2,100.0,64.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_PULLBACK_WATCH;BB_BELOW_LOWER;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;PULLBACK_IN_UPTREND,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,10,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,REVIEW_TOP_CANDIDATE,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_2_AEIS,2026-05-27,AEIS,,,2,TOP20,LONG_CANDIDATE,MEDIUM,58.8600,1D_5D,58.86,96.15,68.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_WATCH_POSITIVE;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,10,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,REVIEW_TOP_CANDIDATE,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_3_AGX,2026-05-27,AGX,,,3,TOP20,LONG_CANDIDATE,MEDIUM,57.4000,1D_5D,57.4,100.0,58.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_LOWER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;PULLBACK_IN_UPTREND,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,10,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,REVIEW_TOP_CANDIDATE,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_4_BLTE,2026-05-27,BLTE,,,4,TOP20,LONG_CANDIDATE,MEDIUM,57.3240,1D_5D,57.324,92.31,68.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_WATCH_POSITIVE;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,10,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,REVIEW_TOP_CANDIDATE,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_5_LITE,2026-05-27,LITE,,,5,TOP20,LONG_CANDIDATE,MEDIUM,57.0200,1D_5D,57.02,99.05,58.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_LOWER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;PULLBACK_IN_UPTREND,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,10,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,REVIEW_TOP_CANDIDATE,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_6_ALM,2026-05-27,ALM,,,6,TOP20,LONG_CANDIDATE,MEDIUM,56.8920,1D_5D,56.892,94.23,64.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_PULLBACK_WATCH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,10,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,REVIEW_TOP_CANDIDATE,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_7_POWL,2026-05-27,POWL,,,7,TOP20,LONG_CANDIDATE,MEDIUM,56.6400,1D_5D,56.64,98.1,58.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_LOWER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;PULLBACK_IN_UPTREND,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,10,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,REVIEW_TOP_CANDIDATE,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_8_MTZ,2026-05-27,MTZ,,,8,TOP20,LONG_CANDIDATE,MEDIUM,56.6320,1D_5D,56.632,98.08,58.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_LOWER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;PULLBACK_IN_UPTREND,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,10,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,REVIEW_TOP_CANDIDATE,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_9_MOD,2026-05-27,MOD,,,9,TOP20,LONG_CANDIDATE,MEDIUM,54.3520,1D_5D,54.352,92.38,58.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_LOWER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;PULLBACK_IN_UPTREND,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,10,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,REVIEW_TOP_CANDIDATE,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_10_OC,2026-05-27,OC,,,10,TOP20,LONG_CANDIDATE,MEDIUM,53.9080,1D_5D,53.908,80.77,72.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_WATCH_POSITIVE;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,10,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,REVIEW_TOP_CANDIDATE,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
