source_path,snapshot_path,exists,required,copied,copy_status,kind,size_bytes,modified_time,sha256,notes
scripts/v18/v18_39A_alpha_signal_object_layer.py,scripts/v18/v18_39A_alpha_signal_object_layer.py,TRUE,TRUE,TRUE,COPIED,critical,29821,2026-05-26T23:07:39,5e0322bca13880b24cf6c43298ca905922db425232479c37d926fa058f081a05,copied
scripts/v18/run_v18_39A_alpha_signal_object_layer.ps1,scripts/v18/run_v18_39A_alpha_signal_object_layer.ps1,TRUE,TRUE,TRUE,COPIED,critical,1889,2026-05-26T23:07:54,fba44cf25627eb6bb74827893f967c63d88e4f0a76881f36841bce7a554aec11,copied
outputs/v18/signals/V18_39A_ALPHA_SIGNAL_OBJECTS.csv,outputs/v18/signals/V18_39A_ALPHA_SIGNAL_OBJECTS.csv,TRUE,TRUE,TRUE,COPIED,critical,167896,2026-05-26T23:54:08,8111291f37376c9cf0d7e220234c1e977190c3f83c86a4e359322d05330d9a2a,copied
outputs/v18/signals/V18_39A_ALPHA_SIGNAL_SUMMARY.csv,outputs/v18/signals/V18_39A_ALPHA_SIGNAL_SUMMARY.csv,TRUE,TRUE,TRUE,COPIED,critical,662,2026-05-26T23:54:08,9a57dd5e7a9c8089625cea53a218e679c7a00eb13d94c9dac52846471b4824d3,copied
outputs/v18/signals/V18_39A_ALPHA_SIGNAL_TAGS.csv,outputs/v18/signals/V18_39A_ALPHA_SIGNAL_TAGS.csv,TRUE,TRUE,TRUE,COPIED,critical,304781,2026-05-26T23:54:08,059a2444394007d0906c6a3d84e544548f2304c299ee84b2a07b644df2a37405,copied
outputs/v18/read_center/V18_39A_ALPHA_SIGNAL_OBJECT_LAYER_REPORT.md,outputs/v18/read_center/V18_39A_ALPHA_SIGNAL_OBJECT_LAYER_REPORT.md,TRUE,TRUE,TRUE,COPIED,critical,1768,2026-05-26T23:54:08,b95f3a02d318e915ea16b35310e68421f1d4e5d00d074d26ddf8ab4e66b7058c,copied
outputs/v18/read_center/V18_CURRENT_ALPHA_SIGNAL_OBJECTS.md,outputs/v18/read_center/V18_CURRENT_ALPHA_SIGNAL_OBJECTS.md,TRUE,TRUE,TRUE,COPIED,critical,1768,2026-05-26T23:54:08,b95f3a02d318e915ea16b35310e68421f1d4e5d00d074d26ddf8ab4e66b7058c,copied
outputs/v18/ops/V18_39A_READ_FIRST.txt,outputs/v18/ops/V18_39A_READ_FIRST.txt,TRUE,TRUE,TRUE,COPIED,critical,1213,2026-05-26T23:54:08,5b8b318797feaa30f7a7fc4a8bb835186a6b73020abb2e2a5bd4f1e3cc1d9e3e,copied
scripts/v18/v18_39B_portfolio_target_preview.py,scripts/v18/v18_39B_portfolio_target_preview.py,TRUE,TRUE,TRUE,COPIED,critical,30862,2026-05-26T23:35:26,e8fcbea4f9e7194477297a83a56aae7a47b8608fc817091a0940c5de67966f45,copied
scripts/v18/run_v18_39B_portfolio_target_preview.ps1,scripts/v18/run_v18_39B_portfolio_target_preview.ps1,TRUE,TRUE,TRUE,COPIED,critical,2056,2026-05-26T23:35:43,a5828d4f2eae4140bea9ff250f6359fe9c54ce535c77fce452ca5bb8483c1afe,copied
outputs/v18/portfolio_preview/V18_39B_PORTFOLIO_TARGET_PREVIEW.csv,outputs/v18/portfolio_preview/V18_39B_PORTFOLIO_TARGET_PREVIEW.csv,TRUE,TRUE,TRUE,COPIED,critical,995870,2026-05-26T23:54:09,4f64e45071c9472acbd0fe85a9aa22cb071eb51ac8af7d11041ab6bff07e9d8f,copied
outputs/v18/portfolio_preview/V18_39B_PORTFOLIO_TARGET_SUMMARY.csv,outputs/v18/portfolio_preview/V18_39B_PORTFOLIO_TARGET_SUMMARY.csv,TRUE,TRUE,TRUE,COPIED,critical,4294,2026-05-26T23:54:09,80deed65427ccec655fd6aa3777244d3efd287243e95365aa50a16c798da9a52,copied
outputs/v18/portfolio_preview/V18_39B_PORTFOLIO_TARGET_DIAGNOSTICS.csv,outputs/v18/portfolio_preview/V18_39B_PORTFOLIO_TARGET_DIAGNOSTICS.csv,TRUE,TRUE,TRUE,COPIED,critical,3425,2026-05-26T23:54:09,e1e9e96b4932d51781183d59762a3ba4f1d1cf0eabbe200ade9bdb747a330890,copied
outputs/v18/read_center/V18_39B_PORTFOLIO_TARGET_PREVIEW_REPORT.md,outputs/v18/read_center/V18_39B_PORTFOLIO_TARGET_PREVIEW_REPORT.md,TRUE,TRUE,TRUE,COPIED,critical,2058,2026-05-26T23:54:09,c271f11e1b54165f914d3d57cd88e581ef3924c59da58fbb5ef5df05a15dae0f,copied
outputs/v18/read_center/V18_CURRENT_PORTFOLIO_TARGET_PREVIEW.md,outputs/v18/read_center/V18_CURRENT_PORTFOLIO_TARGET_PREVIEW.md,TRUE,TRUE,TRUE,COPIED,critical,2058,2026-05-26T23:54:09,c271f11e1b54165f914d3d57cd88e581ef3924c59da58fbb5ef5df05a15dae0f,copied
outputs/v18/ops/V18_39B_READ_FIRST.txt,outputs/v18/ops/V18_39B_READ_FIRST.txt,TRUE,TRUE,TRUE,COPIED,critical,1118,2026-05-26T23:54:09,3fcbbccbeda68ad4af9f2295476ddd52262a9a9d96d07c1f622899ed5411d04c,copied
scripts/v18/v18_39C_shadow_risk_model_preview.py,scripts/v18/v18_39C_shadow_risk_model_preview.py,TRUE,TRUE,TRUE,COPIED,critical,29348,2026-05-26T23:52:10,b180a7e3440753219f854a8430bccfce25e405fd78afdf85fdf3b491fec6b58c,copied
scripts/v18/run_v18_39C_shadow_risk_model_preview.ps1,scripts/v18/run_v18_39C_shadow_risk_model_preview.ps1,TRUE,TRUE,TRUE,COPIED,critical,2054,2026-05-26T23:52:10,30622589d7d24c81129a51ab0f750d739992ed4287f59dec63642a4460b2e930,copied
outputs/v18/risk_preview/V18_39C_SHADOW_RISK_PREVIEW_SUMMARY.csv,outputs/v18/risk_preview/V18_39C_SHADOW_RISK_PREVIEW_SUMMARY.csv,TRUE,TRUE,TRUE,COPIED,critical,573,2026-05-26T23:54:10,f42b2aafd4038ade10a8a4a079b18eeb058925ca24d8828a669e072e15be3573,copied
outputs/v18/risk_preview/V18_39C_SHADOW_RISK_PREVIEW_DETAIL.csv,outputs/v18/risk_preview/V18_39C_SHADOW_RISK_PREVIEW_DETAIL.csv,TRUE,TRUE,TRUE,COPIED,critical,10592,2026-05-26T23:54:10,e69f701040db9acd36894c6f7d4078c34a6e8902cd5a035c6d2f1427e5f160ff,copied
outputs/v18/risk_preview/V18_39C_SHADOW_RISK_RULES.csv,outputs/v18/risk_preview/V18_39C_SHADOW_RISK_RULES.csv,TRUE,TRUE,TRUE,COPIED,critical,1675,2026-05-26T23:54:10,356bf99b04a7c786b76aa70385725225c0d41dd4746cb6020ed2072d9ab8a320,copied
outputs/v18/read_center/V18_39C_SHADOW_RISK_MODEL_PREVIEW_REPORT.md,outputs/v18/read_center/V18_39C_SHADOW_RISK_MODEL_PREVIEW_REPORT.md,TRUE,TRUE,TRUE,COPIED,critical,5679,2026-05-26T23:54:10,8afea9abd4814547f4aad9b6a97fad27a5b56aebd0a9a5e73a3bfe317e2ae3bb,copied
outputs/v18/read_center/V18_CURRENT_SHADOW_RISK_MODEL_PREVIEW.md,outputs/v18/read_center/V18_CURRENT_SHADOW_RISK_MODEL_PREVIEW.md,TRUE,TRUE,TRUE,COPIED,critical,5679,2026-05-26T23:54:10,8afea9abd4814547f4aad9b6a97fad27a5b56aebd0a9a5e73a3bfe317e2ae3bb,copied
outputs/v18/ops/V18_39C_READ_FIRST.txt,outputs/v18/ops/V18_39C_READ_FIRST.txt,TRUE,TRUE,TRUE,COPIED,critical,1159,2026-05-26T23:54:10,75f7d948299d42cf19fd96268175b208a8b661675d26dabaaab7c014648fc39f,copied
scripts/v18/run_v18_current_daily_command_center.ps1,scripts/v18/run_v18_current_daily_command_center.ps1,TRUE,TRUE,TRUE,COPIED,critical,24979,2026-05-26T23:52:10,e0d20386a11e3a13452f3282f0043afc2c58ce89a5ce4fa3a90f632419e23320,copied
outputs/v18/ops/V18_38C_R1_READ_FIRST.txt,outputs/v18/ops/V18_38C_R1_READ_FIRST.txt,TRUE,FALSE,TRUE,COPIED,optional,1377,2026-05-26T23:54:07,fbea40ed0e053e8c2f42fcfc30303c252ae22ce8bad69f9bc90276d47587c256,copied
outputs/v18/ops/V18_38D_READ_FIRST.txt,outputs/v18/ops/V18_38D_READ_FIRST.txt,TRUE,FALSE,TRUE,COPIED,optional,1222,2026-05-26T22:58:01,28df4967790fcf26b4f8ceb06f62c3d87ffb08dc50543b305bd78d48e96f71e4,copied
outputs/v18/ops/V18_38D_STABLE_SNAPSHOT_SUMMARY.csv,outputs/v18/ops/V18_38D_STABLE_SNAPSHOT_SUMMARY.csv,TRUE,FALSE,TRUE,COPIED,optional,1109,2026-05-26T22:58:01,718147f09096794512558276b5eb88cdc6f9b997927326740fff6e81189775d7,copied
outputs/v18/read_center/V18_38D_STABLE_SNAPSHOT_REPORT.md,outputs/v18/read_center/V18_38D_STABLE_SNAPSHOT_REPORT.md,TRUE,FALSE,TRUE,COPIED,optional,3286,2026-05-26T22:58:01,405d055dd4582182c0a7f421f3269a72afda907fcf4b46b9e0da3e8c09b4c141,copied
outputs/v18/read_center/V18_CURRENT_COMMAND_STATUS_NORMALIZATION.md,outputs/v18/read_center/V18_CURRENT_COMMAND_STATUS_NORMALIZATION.md,TRUE,FALSE,TRUE,COPIED,optional,13433,2026-05-26T23:54:07,d78304dc024bdb8a4b36b9b14165e833708f3b4fcb81a5f3ce4208af38c4b4fe,copied
outputs/v18/read_center/V18_CURRENT_FORWARD_EVIDENCE_DASHBOARD.md,outputs/v18/read_center/V18_CURRENT_FORWARD_EVIDENCE_DASHBOARD.md,TRUE,FALSE,TRUE,COPIED,optional,11659,2026-05-26T23:54:05,1d0475c679837ac63190506d23a51ca38affd9a683efc4facbfc295325b6f590,copied
outputs/v18/read_center/V18_CURRENT_RESEARCH_EXPERIMENT_REGISTRY.md,outputs/v18/read_center/V18_CURRENT_RESEARCH_EXPERIMENT_REGISTRY.md,TRUE,FALSE,TRUE,COPIED,optional,13271,2026-05-26T23:54:06,a0c1048ce6f8243080249f7bd21ee072251d492855c5b63b9af67e266a8d27fa,copied
outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,TRUE,FALSE,TRUE,COPIED,optional,214380,2026-05-25T18:48:08,a0ca77598497bc8dc1fa639e15d87eedb90fb7dc986113146180c584dabc811e,copied
outputs/v18/candidates/V18_CURRENT_TOP_RANKED_CANDIDATES.csv,outputs/v18/candidates/V18_CURRENT_TOP_RANKED_CANDIDATES.csv,TRUE,FALSE,TRUE,COPIED,optional,17690,2026-05-26T23:54:03,b0d3756326c36372cfdcac0afbdd21ff87f5d9f5defb70ec92a0b6cba4325ea1,copied
state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv,TRUE,FALSE,TRUE,COPIED,optional,344631,2026-05-25T13:48:02,e325a91ac175253f2a614a6c59efd3ed1934675706b82c5611e643cf5f4e3da4,copied
outputs/v18/ops/V18_39D_STABLE_SNAPSHOT_SUMMARY.csv,outputs/v18/ops/V18_39D_STABLE_SNAPSHOT_SUMMARY.csv,TRUE,TRUE,TRUE,COPIED,generated_output,1161,2026-05-27T00:03:34,0a4bd955cbf67639a99fa35c3274c500758e237bde17f71f4fce0a725304a251,workspace generated snapshot output
outputs/v18/read_center/V18_39D_STABLE_SNAPSHOT_REPORT.md,outputs/v18/read_center/V18_39D_STABLE_SNAPSHOT_REPORT.md,TRUE,TRUE,TRUE,COPIED,generated_output,3525,2026-05-27T00:03:34,52b0dd21d78fdf49dd101d648e86cf00397dfc61af60c48048f4f2f5df73ede7,workspace generated snapshot output
outputs/v18/ops/V18_39D_READ_FIRST.txt,outputs/v18/ops/V18_39D_READ_FIRST.txt,TRUE,TRUE,TRUE,COPIED,generated_output,1282,2026-05-27T00:03:34,fd49ae186bcec3f206100ded36c285d1547c45864db65b742583e2b3d9f7b67d,workspace generated snapshot output
