ticker,yf_ticker,price_date,close,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_percent_b,bb_bandwidth,bb_squeeze_flag,bb_status,rsi_14,rsi_status,kdj_k,kdj_d,kdj_j,kdj_status,volume_ratio_5_20,overheat_penalty,pullback_timing_bonus,breakout_confirmation_bonus,technical_timing_score,technical_signal,technical_warning_label,option_data_status,put_call_ratio,iv_rank_proxy,gamma_squeeze_status,gamma_squeeze_risk_label,official_decision_impact,vix_date,vix_close,vix_regime
AA,AA,2026-05-29,77.63999938964844,64.9135,71.825279,58.00172,1.420638,0.212954,False,BB_NEAR_UPPER,76.416745,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,1.025179,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
AAL,AAL,2026-05-29,14.640000343322754,12.457,13.948175,10.965825,1.231973,0.239412,False,BB_NEAR_UPPER,75.089612,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,1.243828,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
AAPL,AAPL,2026-05-29,312.05999755859375,283.555255,309.590965,257.519546,1.047416,0.183638,False,BB_NEAR_UPPER,89.920786,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.763825,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ABR,ABR,2026-05-29,5.75,7.0325,9.091275,4.973725,0.188528,0.585503,False,BB_LOWER_HALF,19.382024,RSI_OVERSOLD,2.787454,2.787454,2.787454,KDJ_NEUTRAL,0.931553,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ACLS,ACLS,2026-05-29,150.41000366210938,148.52625,172.693113,124.359388,0.538974,0.325422,False,BB_MID,60.699833,RSI_NEUTRAL,44.931809,44.931809,44.931809,KDJ_NEUTRAL,0.546146,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ACM,ACM,2026-05-29,69.37000274658203,79.433499,90.070875,68.796123,0.026975,0.267831,False,BB_NEAR_LOWER,25.306296,RSI_OVERSOLD,0.0,0.0,0.0,KDJ_NEUTRAL,1.331595,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ACMR,ACMR,2026-05-29,86.55999755859375,57.718,74.427733,41.008266,1.36303,0.579013,False,BB_NEAR_UPPER,88.436793,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,1.335657,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ADBE,ADBE,2026-05-29,259.2099914550781,248.425001,261.901052,234.94895,0.900154,0.108492,False,BB_NEAR_UPPER,56.556607,RSI_NEUTRAL,82.368796,82.368796,82.368796,KDJ_NEUTRAL,1.168608,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ADMA,ADMA,2026-05-29,7.980000019073486,9.3425,11.637485,7.047515,0.203157,0.4913,False,BB_LOWER_HALF,21.777770,RSI_OVERSOLD,15.213948,15.213948,15.213948,KDJ_NEUTRAL,0.548872,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ADSK,ADSK,2026-05-29,231.30999755859375,239.7585,251.493147,228.023853,0.140019,0.097887,False,BB_LOWER_HALF,40.027521,RSI_NEUTRAL,20.194235,20.194235,20.194235,KDJ_NEUTRAL,0.985897,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
