run_time_jst,ticker,yf_ticker,price_source,fetch_status,latest_price_date,latest_close,freshness_status,in_second_stage,universe_source,error
2026-05-19 10:52:44,AAPL,AAPL,yfinance,OK,2026-05-18,297.84,OK_LATEST_AVAILABLE,YES,us_full_screened_generated.yaml,
2026-05-19 10:52:44,ACLS,ACLS,yfinance,OK,2026-05-18,146.24,OK_LATEST_AVAILABLE,YES,us_full_screened_generated.yaml,
2026-05-19 10:52:44,ACM,ACM,yfinance,OK,2026-05-18,71.49,OK_LATEST_AVAILABLE,YES,us_full_screened_generated.yaml,
2026-05-19 10:52:44,ACMR,ACMR,yfinance,OK,2026-05-18,63.25,OK_LATEST_AVAILABLE,YES,us_full_screened_generated.yaml,
2026-05-19 10:52:44,AEHR,AEHR,yfinance,OK,2026-05-18,83.57,OK_LATEST_AVAILABLE,YES,us_full_screened_generated.yaml,
2026-05-19 10:52:44,ALAB,ALAB,yfinance,OK,2026-05-18,215.58,OK_LATEST_AVAILABLE,YES,us_full_screened_generated.yaml,
2026-05-19 10:52:44,AMAT,AMAT,yfinance,OK,2026-05-18,413.57,OK_LATEST_AVAILABLE,YES,us_full_screened_generated.yaml,
2026-05-19 10:52:44,AMD,AMD,yfinance,OK,2026-05-18,420.99,OK_LATEST_AVAILABLE,YES,us_full_screened_generated.yaml,
2026-05-19 10:52:44,AMKR,AMKR,yfinance,OK,2026-05-18,66.04,OK_LATEST_AVAILABLE,YES,us_full_screened_generated.yaml,
2026-05-19 10:52:44,AMZN,AMZN,yfinance,OK,2026-05-18,264.86,OK_LATEST_AVAILABLE,YES,us_full_screened_generated.yaml,
2026-05-19 10:52:44,ANET,ANET,yfinance,OK,2026-05-18,141.71,OK_LATEST_AVAILABLE,YES,us_full_screened_generated.yaml,
2026-05-19 10:52:44,APH,APH,yfinance,OK,2026-05-18,121.72,OK_LATEST_AVAILABLE,YES,us_full_screened_generated.yaml,
2026-05-19 10:52:44,ARM,ARM,yfinance,OK,2026-05-18,215.12,OK_LATEST_AVAILABLE,YES,us_full_screened_generated.yaml,
2026-05-19 10:52:44,ASML,ASML,yfinance,OK,2026-05-18,1472.39,OK_LATEST_AVAILABLE,YES,us_full_screened_generated.yaml,
2026-05-19 10:52:44,AVGO,AVGO,yfinance,OK,2026-05-18,420.71,OK_LATEST_AVAILABLE,YES,us_full_screened_generated.yaml,
2026-05-19 10:52:44,BE,BE,yfinance,OK,2026-05-18,258.71,OK_LATEST_AVAILABLE,YES,us_full_screened_generated.yaml,
2026-05-19 10:52:44,BTDR,BTDR,yfinance,OK,2026-05-18,13.15,OK_LATEST_AVAILABLE,YES,us_full_screened_generated.yaml,
2026-05-19 10:52:44,CAMT,CAMT,yfinance,OK,2026-05-18,155.74,OK_LATEST_AVAILABLE,YES,us_full_screened_generated.yaml,
2026-05-19 10:52:44,CARR,CARR,yfinance,OK,2026-05-18,64.51,OK_LATEST_AVAILABLE,YES,us_full_screened_generated.yaml,
2026-05-19 10:52:44,CEG,CEG,yfinance,OK,2026-05-18,262.0,OK_LATEST_AVAILABLE,YES,us_full_screened_generated.yaml,
2026-05-19 10:52:44,CIEN,CIEN,yfinance,OK,2026-05-18,524.53,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,CIFR,CIFR,yfinance,OK,2026-05-18,19.12,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,CLS,CLS,yfinance,OK,2026-05-18,342.67,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,COHR,COHR,yfinance,OK,2026-05-18,362.83,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,COHU,COHU,yfinance,OK,2026-05-18,44.2,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,CORZ,CORZ,yfinance,OK,2026-05-18,23.57,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,CRDO,CRDO,yfinance,OK,2026-05-18,156.27,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,CRM,CRM,yfinance,OK,2026-05-18,179.48,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,CRWD,CRWD,yfinance,OK,2026-05-18,618.83,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,CRWV,CRWV,yfinance,OK,2026-05-18,103.77,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,CSCO,CSCO,yfinance,OK,2026-05-18,118.88,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,D,D,yfinance,OK,2026-05-18,67.56,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,DDOG,DDOG,yfinance,OK,2026-05-18,208.82,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,DELL,DELL,yfinance,OK,2026-05-18,238.03,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,ECL,ECL,yfinance,OK,2026-05-18,249.21,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,ENTG,ENTG,yfinance,OK,2026-05-18,127.21,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,ETN,ETN,yfinance,OK,2026-05-18,381.87,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,ETR,ETR,yfinance,OK,2026-05-18,109.58,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,FIX,FIX,yfinance,OK,2026-05-18,1854.4301,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,FLEX,FLEX,yfinance,OK,2026-05-18,129.73,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,FLR,FLR,yfinance,OK,2026-05-18,44.35,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,FN,FN,yfinance,OK,2026-05-18,700.26,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,FORM,FORM,yfinance,OK,2026-05-18,117.42,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,GEV,GEV,yfinance,OK,2026-05-18,1012.25,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,GLW,GLW,yfinance,OK,2026-05-18,178.55,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,GNRC,GNRC,yfinance,OK,2026-05-18,253.05,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,GOOGL,GOOGL,yfinance,OK,2026-05-18,396.94,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,HPE,HPE,yfinance,OK,2026-05-18,33.0,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,HUBB,HUBB,yfinance,OK,2026-05-18,470.87,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,ICHR,ICHR,yfinance,OK,2026-05-18,66.6,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,IGV,IGV,yfinance,OK,2026-05-18,92.87,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,INTC,INTC,yfinance,OK,2026-05-18,108.17,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,IRDM,IRDM,yfinance,OK,2026-05-18,43.4,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,IREN,IREN,yfinance,OK,2026-05-18,50.46,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,IYW,IYW,yfinance,OK,2026-05-18,236.39,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,JBL,JBL,yfinance,OK,2026-05-18,338.73,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,KEYS,KEYS,yfinance,OK,2026-05-18,340.48,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,KLAC,KLAC,yfinance,OK,2026-05-18,1756.45,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,KLIC,KLIC,yfinance,OK,2026-05-18,99.36,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,LITE,LITE,yfinance,OK,2026-05-18,884.98,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,LRCX,LRCX,yfinance,OK,2026-05-18,277.96,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,MCHP,MCHP,yfinance,OK,2026-05-18,92.76,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,MDB,MDB,yfinance,OK,2026-05-18,330.0,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,META,META,yfinance,OK,2026-05-18,611.21,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,MKSI,MKSI,yfinance,OK,2026-05-18,295.7,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,MOD,MOD,yfinance,OK,2026-05-18,247.13,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,MPWR,MPWR,yfinance,OK,2026-05-18,1486.33,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,MRVL,MRVL,yfinance,OK,2026-05-18,168.93,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,MSFT,MSFT,yfinance,OK,2026-05-18,423.54,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,MU,MU,yfinance,OK,2026-05-18,681.54,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,NET,NET,yfinance,OK,2026-05-18,201.75,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,NOW,NOW,yfinance,OK,2026-05-18,103.42,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,NTAP,NTAP,yfinance,OK,2026-05-18,120.6,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,NVDA,NVDA,yfinance,OK,2026-05-18,222.32,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,NVT,NVT,yfinance,OK,2026-05-18,160.69,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,NXPI,NXPI,yfinance,OK,2026-05-18,291.68,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,ON,ON,yfinance,OK,2026-05-18,109.43,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,ORCL,ORCL,yfinance,OK,2026-05-18,186.61,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
