shadow_date,version,shadow_rank,ticker,shadow_score,shadow_factor_count,shadow_factor_ids,official_decision_impact,shadow_only,F002,official_source,official_actionable_buy,official_worth_review_locked,official_match_flag,shadow_top30_flag,compare_bucket,official_status_bucket
2026-05-30,V18.3A,1,SOXL,4.483782753968238,1,F002,NONE,YES,4.483782753968238,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,2,ALAB,2.730789884710757,1,F002,NONE,YES,2.730789884710757,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,3,DELL,2.4660011385263454,1,F002,NONE,YES,2.4660011385263454,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,True,True,True,SHADOW_TOP30_AND_OFFICIAL_REVIEW,OFFICIAL_WORTH_REVIEW_LOCKED
2026-05-30,V18.3A,4,ARM,2.42229472882288,1,F002,NONE,YES,2.42229472882288,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,True,True,True,SHADOW_TOP30_AND_OFFICIAL_REVIEW,OFFICIAL_WORTH_REVIEW_LOCKED
2026-05-30,V18.3A,5,SNDK,2.3905332242166684,1,F002,NONE,YES,2.3905332242166684,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,6,MRVL,2.015588369279311,1,F002,NONE,YES,2.015588369279311,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,7,AMD,1.8817579248295857,1,F002,NONE,YES,1.8817579248295857,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,8,INTC,1.811448271212047,1,F002,NONE,YES,1.811448271212047,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,9,MU,1.6411476024585592,1,F002,NONE,YES,1.6411476024585592,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,10,FLEX,1.5197335182882048,1,F002,NONE,YES,1.5197335182882048,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,11,STX,1.5049780661076602,1,F002,NONE,YES,1.5049780661076602,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,12,CRDO,1.4156722261145147,1,F002,NONE,YES,1.4156722261145147,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,13,BTDR,1.2480573363894345,1,F002,NONE,YES,1.2480573363894345,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,14,AEHR,1.1615733645007051,1,F002,NONE,YES,1.1615733645007051,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,15,IRDM,1.089708456032029,1,F002,NONE,YES,1.089708456032029,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,16,DDOG,1.0248659597468954,1,F002,NONE,YES,1.0248659597468954,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,17,WDC,0.9206163693684404,1,F002,NONE,YES,0.9206163693684404,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,18,HPE,0.8765826570474584,1,F002,NONE,YES,0.8765826570474584,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,19,ON,0.726722509053306,1,F002,NONE,YES,0.726722509053306,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,20,SANM,0.6014432708872903,1,F002,NONE,YES,0.6014432708872903,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,21,QCOM,0.5084100294507693,1,F002,NONE,YES,0.5084100294507693,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,True,True,True,SHADOW_TOP30_AND_OFFICIAL_REVIEW,OFFICIAL_WORTH_REVIEW_LOCKED
2026-05-30,V18.3A,22,CRWD,0.4755611018694456,1,F002,NONE,YES,0.4755611018694456,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,23,VECO,0.4526258425718009,1,F002,NONE,YES,0.4526258425718009,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,24,PANW,0.4450318583068166,1,F002,NONE,YES,0.4450318583068166,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,25,COHU,0.4353703716356159,1,F002,NONE,YES,0.4353703716356159,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,26,NTAP,0.4139780201749521,1,F002,NONE,YES,0.4139780201749521,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,27,ACLS,0.370902691351614,1,F002,NONE,YES,0.370902691351614,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,28,BE,0.3582335861115329,1,F002,NONE,YES,0.3582335861115329,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,29,CORZ,0.2944771867174435,1,F002,NONE,YES,0.2944771867174435,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,30,CIEN,0.2831105333187582,1,F002,NONE,YES,0.2831105333187582,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,True,SHADOW_TOP30_ONLY,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,31,TQQQ,0.2762892723002152,1,F002,NONE,YES,0.2762892723002152,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,32,ACMR,0.2488755240142428,1,F002,NONE,YES,0.2488755240142428,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,33,SOXX,0.2430489102727068,1,F002,NONE,YES,0.2430489102727068,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,34,POWL,0.2374313692705734,1,F002,NONE,YES,0.2374313692705734,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,35,ICHR,-0.0047943532505701,1,F002,NONE,YES,-0.0047943532505701,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,36,AMKR,-0.024074515515146,1,F002,NONE,YES,-0.024074515515146,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,37,SNOW,-0.0312893738225599,1,F002,NONE,YES,-0.0312893738225599,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,True,True,False,OFFICIAL_REVIEW_NOT_SHADOW_TOP30,OFFICIAL_WORTH_REVIEW_LOCKED
2026-05-30,V18.3A,38,TXN,-0.0326845475835037,1,F002,NONE,YES,-0.0326845475835037,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,39,KLIC,-0.0500710379273277,1,F002,NONE,YES,-0.0500710379273277,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,40,SMH,-0.0646965730052964,1,F002,NONE,YES,-0.0646965730052964,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,41,CSCO,-0.0713052611114516,1,F002,NONE,YES,-0.0713052611114516,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,42,NXPI,-0.0791214102507459,1,F002,NONE,YES,-0.0791214102507459,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
