ticker,reason,first_seen_run_id,last_seen_run_id,provider,last_error,active
CDTX,UNAVAILABLE_PRICE_DATA,V18_35D_20260527_232522,V18_35D_20260527_234138,YFINANCE,yfinance returned empty data,TRUE
CFLT,UNAVAILABLE_PRICE_DATA,V18_35D_20260527_232522,V18_35D_20260527_234138,YFINANCE,yfinance returned empty data,TRUE
COG,UNAVAILABLE_PRICE_DATA,V18_35D_20260527_232522,V18_35D_20260527_234138,YFINANCE,yfinance returned empty data,TRUE
JFROG,UNAVAILABLE_PRICE_DATA,V18_35D_20260527_232522,V18_35D_20260527_234138,YFINANCE,yfinance returned empty data,TRUE
MPW,UNAVAILABLE_PRICE_DATA,V18_35D_20260527_232522,V18_35D_20260527_234138,YFINANCE,yfinance returned empty data,TRUE
