ticker,latest_price_date,latest_close,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ma20,ma60,drawdown_20d_high,drawdown_60d_high,volume_avg_5d,volume_avg_20d,volume_ratio_5_20,ann_volatility_20d,trend_ok_60_120,short_rev_raw,ts_momentum_raw,volume_price_confirm_raw,pullback_uptrend_raw,ts_pullback_reversal_raw,F006_SHORT_REV_5D,F007_PULLBACK_IN_UPTREND,F008_VOLUME_ABNORMAL_5_20,F009_VOLUME_PRICE_CONFIRM,F011_TS_MOMENTUM_60_120,F012_TS_PULLBACK_REVERSAL,volatility_penalty,overheat_penalty,F010_XSEC_COMPOSITE_RANK_RAW,F010_XSEC_COMPOSITE_RANK,factor_pack_score,factor_pack_rank,shadow_side_hint
VRT,2026-05-26,323.910004,-0.010841,-0.046566,0.00459,0.271086,0.807762,339.195502,296.459919,-0.139064,-0.139064,6315180.0,5768930.0,1.094688,0.661495,True,0.046566,0.539424,-0.050976,0.18563,0.025119,99.047619,98.850575,81.904762,1.904762,50.47619,100.0,56.190476,31.428571,64.528079,100.0,100.0,1,PULLBACK_IN_UPTREND
NVDA,2026-05-26,214.860001,-0.002183,-0.033555,-0.008079,0.212662,0.194329,214.658001,194.975017,-0.088572,-0.088572,176862580.0,162618115.0,1.087595,0.410703,True,0.033555,0.203495,-0.036495,0.122127,0.006828,97.142857,94.252874,80.0,3.809524,28.571429,98.095238,20.952381,23.809524,61.897537,99.047619,99.05,2,PULLBACK_IN_UPTREND
ICHR,2026-05-26,72.730003,0.054669,0.092042,0.029004,0.529548,3.397219,69.62925,57.94725,-0.054841,-0.054841,1150680.0,1163030.0,0.989381,0.739524,True,-0.092042,1.963383,0.091065,0.054841,0.0,54.285714,81.609195,68.571429,53.333333,97.142857,47.142857,66.666667,60.0,57.773071,98.095238,98.1,3,NEUTRAL_SHADOW
KEYS,2026-05-26,355.73999,0.026489,0.044819,0.044328,0.157518,0.80085,351.283995,319.50333,-0.029835,-0.029835,2694080.0,1659870.0,1.623067,0.341334,True,-0.044819,0.479184,0.072744,0.029835,0.0,71.428571,67.816092,100.0,41.904762,43.809524,47.142857,12.380952,19.047619,57.176683,97.142857,97.14,4,NEUTRAL_SHADOW
GOOGL,2026-05-26,388.880005,0.015432,-0.020305,0.110007,0.248248,0.236649,387.410001,336.385098,-0.034126,-0.034126,28858280.0,29510870.0,0.977886,0.42727,True,0.020305,0.242448,-0.019856,0.054432,0.004923,95.238095,79.310345,65.714286,5.714286,31.428571,97.142857,24.761905,27.619048,56.591133,96.190476,96.19,5,PULLBACK_IN_UPTREND
FIX,2026-05-26,1883.560059,0.030253,0.015708,0.05031,0.318957,0.961379,1904.37403,1626.422225,-0.077392,-0.077392,355280.0,394635.0,0.900275,0.492332,True,-0.015708,0.640168,0.014142,0.077392,0.0,82.857143,86.206897,52.380952,16.190476,64.761905,47.142857,29.52381,37.142857,54.803612,95.238095,95.24,6,NEUTRAL_SHADOW
D,2026-05-26,67.279999,-0.005763,-0.004144,0.07648,0.065569,0.130997,64.2235,62.920667,-0.01479,-0.01479,11028200.0,8356120.0,1.319775,0.388098,True,0.004144,0.098283,-0.00547,0.018934,0.000407,92.380952,60.91954,95.238095,7.619048,17.142857,94.285714,18.095238,18.095238,54.03087,94.285714,94.29,7,NEUTRAL_SHADOW
LITE,2026-05-26,910.809998,-0.038114,0.029187,0.059476,0.299468,1.864813,936.351501,820.384166,-0.135107,-0.135107,4853760.0,6262995.0,0.77499,1.040423,True,-0.029187,1.08214,0.02262,0.135107,0.0,77.142857,95.402299,20.0,23.809524,80.952381,47.142857,86.666667,34.285714,52.426601,93.333333,93.33,8,NEUTRAL_SHADOW
FN,2026-05-26,680.77002,-0.032805,-0.027833,-0.005827,0.247677,0.514202,677.626004,617.078502,-0.088014,-0.088014,687960.0,901600.0,0.763043,0.807256,True,0.027833,0.380939,-0.021237,0.115847,0.010602,96.190476,91.954023,16.190476,4.761905,41.904762,99.047619,72.380952,26.666667,52.325123,92.380952,92.38,9,PULLBACK_IN_UPTREND
ENTG,2026-05-26,142.119995,0.050562,0.117208,-0.090909,0.073751,0.865729,140.914499,131.127309,-0.088156,-0.090909,3092180.0,3330165.0,0.928537,0.650775,True,-0.117208,0.46974,0.108832,0.088156,0.0,43.809524,88.505747,55.238095,63.809524,42.857143,47.142857,54.285714,13.333333,52.128407,91.428571,91.43,10,NEUTRAL_SHADOW
