factor_pack_rank,ticker,factor_pack_score,latest_price_date,latest_close,ret_5d,ret_20d,ret_60d,ret_120d,volume_ratio_5_20,F006_SHORT_REV_5D,F007_PULLBACK_IN_UPTREND,F008_VOLUME_ABNORMAL_5_20,F009_VOLUME_PRICE_CONFIRM,F010_XSEC_COMPOSITE_RANK,F011_TS_MOMENTUM_60_120,F012_TS_PULLBACK_REVERSAL,volatility_penalty,overheat_penalty,shadow_side_hint
1,VRT,100.0,2026-05-26,323.910004,-0.046566,0.00459,0.271086,0.807762,1.094688,99.047619,98.850575,81.904762,1.904762,100.0,50.47619,100.0,56.190476,31.428571,PULLBACK_IN_UPTREND
2,NVDA,99.05,2026-05-26,214.860001,-0.033555,-0.008079,0.212662,0.194329,1.087595,97.142857,94.252874,80.0,3.809524,99.047619,28.571429,98.095238,20.952381,23.809524,PULLBACK_IN_UPTREND
3,ICHR,98.1,2026-05-26,72.730003,0.092042,0.029004,0.529548,3.397219,0.989381,54.285714,81.609195,68.571429,53.333333,98.095238,97.142857,47.142857,66.666667,60.0,NEUTRAL_SHADOW
4,KEYS,97.14,2026-05-26,355.73999,0.044819,0.044328,0.157518,0.80085,1.623067,71.428571,67.816092,100.0,41.904762,97.142857,43.809524,47.142857,12.380952,19.047619,NEUTRAL_SHADOW
5,GOOGL,96.19,2026-05-26,388.880005,-0.020305,0.110007,0.248248,0.236649,0.977886,95.238095,79.310345,65.714286,5.714286,96.190476,31.428571,97.142857,24.761905,27.619048,PULLBACK_IN_UPTREND
6,FIX,95.24,2026-05-26,1883.560059,0.015708,0.05031,0.318957,0.961379,0.900275,82.857143,86.206897,52.380952,16.190476,95.238095,64.761905,47.142857,29.52381,37.142857,NEUTRAL_SHADOW
7,D,94.29,2026-05-26,67.279999,-0.004144,0.07648,0.065569,0.130997,1.319775,92.380952,60.91954,95.238095,7.619048,94.285714,17.142857,94.285714,18.095238,18.095238,NEUTRAL_SHADOW
8,LITE,93.33,2026-05-26,910.809998,0.029187,0.059476,0.299468,1.864813,0.77499,77.142857,95.402299,20.0,23.809524,93.333333,80.952381,47.142857,86.666667,34.285714,NEUTRAL_SHADOW
9,FN,92.38,2026-05-26,680.77002,-0.027833,-0.005827,0.247677,0.514202,0.763043,96.190476,91.954023,16.190476,4.761905,92.380952,41.904762,99.047619,72.380952,26.666667,PULLBACK_IN_UPTREND
10,ENTG,91.43,2026-05-26,142.119995,0.117208,-0.090909,0.073751,0.865729,0.928537,43.809524,88.505747,55.238095,63.809524,91.428571,42.857143,47.142857,54.285714,13.333333,NEUTRAL_SHADOW
11,AMKR,90.48,2026-05-26,73.459999,0.112356,-0.028564,0.539121,0.954244,0.983037,45.714286,78.16092,67.619048,65.714286,90.47619,69.52381,47.142857,67.619048,61.904762,NEUTRAL_SHADOW
12,CSCO,89.52,2026-05-26,118.330002,-0.004626,0.340698,0.497246,0.572959,0.972961,93.333333,62.068966,64.761905,8.571429,89.52381,49.52381,96.190476,43.809524,71.428571,NEUTRAL_SHADOW
13,COHU,88.57,2026-05-26,49.93,0.129638,0.08097,0.653311,1.080417,0.979525,37.142857,65.517241,66.666667,71.428571,88.571429,75.238095,47.142857,52.380952,67.619048,NEUTRAL_SHADOW
14,MCHP,87.62,2026-05-26,98.050003,0.062334,0.134755,0.320232,0.855181,0.840224,61.904762,72.413793,37.142857,38.095238,87.619048,58.095238,47.142857,26.666667,38.095238,NEUTRAL_SHADOW
15,GEV,86.67,2026-05-26,1070.469971,0.057515,-0.044419,0.226096,0.858045,0.828331,64.761905,73.563218,31.428571,32.380952,86.666667,51.428571,47.142857,22.857143,25.714286,NEUTRAL_SHADOW
16,CARR,85.71,2026-05-26,64.889999,0.005891,0.051868,0.011198,0.205539,1.0457,87.619048,74.712644,75.238095,13.333333,85.714286,19.047619,47.142857,31.428571,16.190476,NEUTRAL_SHADOW
17,ETN,84.76,2026-05-26,403.130005,0.055673,-0.030055,0.078699,0.193679,0.859245,67.619048,85.057471,42.857143,33.333333,84.761905,22.857143,47.142857,25.714286,14.285714,NEUTRAL_SHADOW
18,CRWV,83.81,2026-05-26,105.889999,0.02043,-0.05506,0.330945,0.374124,0.860196,80.0,100.0,43.809524,19.047619,83.809524,40.952381,47.142857,75.238095,42.857143,NEUTRAL_SHADOW
