factor_pack_rank,ticker,factor_pack_score,latest_price_date,latest_close,ret_5d,ret_20d,ret_60d,ret_120d,volume_ratio_5_20,F006_SHORT_REV_5D,F007_PULLBACK_IN_UPTREND,F008_VOLUME_ABNORMAL_5_20,F009_VOLUME_PRICE_CONFIRM,F010_XSEC_COMPOSITE_RANK,F011_TS_MOMENTUM_60_120,F012_TS_PULLBACK_REVERSAL,volatility_penalty,overheat_penalty,shadow_side_hint
1,FORM,100.0,2026-05-18,117.419998,-0.224439,-0.184753,0.241751,1.375961,1.152825,98.095238,98.051948,81.904762,2.857143,100.0,79.047619,91.428571,71.428571,39.047619,PULLBACK_IN_UPTREND
2,LITE,99.05,2026-05-18,884.97998,-0.159635,-0.011317,0.325277,2.462499,1.053026,93.333333,92.207792,70.47619,6.666667,99.047619,92.380952,95.238095,83.809524,55.238095,PULLBACK_IN_UPTREND
3,POWL,98.1,2026-05-18,266.799988,-0.171557,0.104076,0.463736,1.839159,1.075158,95.238095,94.805195,73.333333,5.714286,98.095238,86.666667,93.333333,69.52381,68.571429,PULLBACK_IN_UPTREND
4,MU,97.14,2026-05-18,681.539978,-0.143073,0.51987,0.59242,2.289298,1.141442,91.428571,89.61039,80.952381,7.619048,97.142857,93.333333,94.285714,80.0,92.380952,PULLBACK_IN_UPTREND
5,SOXL,96.19,2026-05-18,151.75,-0.203077,0.581718,1.261213,3.78254,1.026106,97.142857,98.051948,62.857143,3.809524,96.190476,99.047619,100.0,99.047619,98.095238,PULLBACK_IN_UPTREND
6,GLW,95.24,2026-05-18,178.550003,-0.139062,0.079635,0.282225,1.251237,1.097904,89.52381,81.818182,77.142857,11.428571,95.238095,78.095238,86.666667,78.095238,51.428571,PULLBACK_IN_UPTREND
7,AEHR,94.29,2026-05-18,83.57,-0.200746,-0.072989,1.487202,3.122842,0.975125,96.190476,98.051948,52.380952,4.761905,94.285714,98.095238,98.095238,93.333333,100.0,PULLBACK_IN_UPTREND
8,ICHR,93.33,2026-05-18,66.599998,-0.134503,0.033199,0.322741,3.48787,0.845843,85.714286,79.220779,20.952381,18.095238,93.333333,97.142857,96.190476,65.714286,54.285714,PULLBACK_IN_UPTREND
9,MOD,92.38,2026-05-18,247.130005,-0.132268,-0.017376,0.091757,0.727699,1.198986,84.761905,85.714286,84.761905,9.52381,92.380952,46.666667,77.142857,60.952381,20.952381,PULLBACK_IN_UPTREND
10,SNDK,91.43,2026-05-18,1333.01001,-0.138638,0.460001,1.050879,5.656064,0.882499,87.619048,84.415584,33.333333,15.238095,91.428571,100.0,99.047619,89.52381,93.333333,PULLBACK_IN_UPTREND
11,INTC,90.48,2026-05-18,108.169998,-0.164323,0.646423,1.452278,2.135362,0.859726,94.285714,93.506494,22.857143,12.380952,90.47619,96.190476,97.142857,97.142857,99.047619,PULLBACK_IN_UPTREND
12,WDC,89.52,2026-05-18,458.679993,-0.110792,0.226057,0.607241,2.29958,0.803627,79.047619,72.727273,19.047619,26.666667,89.52381,94.285714,90.47619,50.47619,78.095238,NEUTRAL_SHADOW
13,AMKR,88.57,2026-05-18,66.040001,-0.138871,-0.048963,0.380195,1.068754,0.713682,88.571429,88.311688,3.809524,22.857143,88.571429,76.190476,85.714286,57.142857,60.952381,PULLBACK_IN_UPTREND
14,STX,87.62,2026-05-18,740.840027,-0.111713,0.372561,0.805192,2.133098,0.671719,80.0,74.025974,1.904762,35.238095,87.619048,95.238095,92.380952,58.095238,84.761905,NEUTRAL_SHADOW
15,FIX,86.67,2026-05-18,1854.430054,-0.087469,0.104201,0.269377,1.076012,0.941416,68.571429,64.935065,44.761905,29.52381,86.666667,72.380952,79.047619,36.190476,49.52381,NEUTRAL_SHADOW
16,COHU,85.71,2026-05-18,44.200001,-0.138065,-0.001581,0.400507,0.997289,0.728108,86.666667,80.519481,7.619048,21.904762,85.714286,75.238095,83.809524,45.714286,65.714286,PULLBACK_IN_UPTREND
17,KEYS,84.76,2026-05-18,340.480011,-0.070641,0.015934,0.398046,0.971397,1.269351,58.095238,49.350649,88.571429,25.714286,84.761905,74.285714,73.333333,12.380952,64.761905,NEUTRAL_SHADOW
18,CIEN,83.81,2026-05-18,524.530029,-0.097924,0.042244,0.565995,1.9425,0.862234,73.333333,70.12987,23.809524,28.571429,83.809524,89.52381,89.52381,66.666667,73.333333,NEUTRAL_SHADOW
19,CAMT,82.86,2026-05-18,155.740005,-0.249301,-0.156475,0.051587,0.649788,1.734924,99.047619,,99.047619,0.952381,82.857143,43.809524,80.952381,76.190476,14.285714,NEUTRAL_SHADOW
20,FLEX,81.9,2026-05-18,129.729996,-0.105742,0.539274,0.975183,1.346355,1.038874,78.095238,71.428571,65.714286,20.0,81.904762,88.571429,88.571429,100.0,94.285714,NEUTRAL_SHADOW
21,MKSI,80.95,2026-05-18,295.700012,-0.075099,0.056336,0.141611,1.058599,0.882258,61.904762,53.246753,32.380952,40.0,80.952381,69.52381,71.428571,26.666667,25.714286,NEUTRAL_SHADOW
22,CRDO,80.0,2026-05-18,156.270004,-0.256636,-0.104624,0.259632,0.170649,1.045142,100.0,98.051948,68.571429,1.904762,80.0,31.428571,69.52381,80.952381,43.809524,NEUTRAL_SHADOW
23,BE,79.05,2026-05-18,258.709991,-0.088793,0.185275,0.753372,1.874875,0.872933,70.47619,75.324675,27.619048,33.333333,79.047619,90.47619,87.619048,98.095238,83.809524,PULLBACK_IN_UPTREND
24,MPWR,78.1,2026-05-18,1486.329956,-0.105213,-0.003039,0.236859,0.710117,0.960726,77.142857,68.831169,50.47619,20.952381,78.095238,49.52381,75.238095,42.857143,38.095238,NEUTRAL_SHADOW
25,VRT,77.14,2026-05-18,339.730011,-0.07662,0.080532,0.394096,1.12687,0.928758,62.857143,61.038961,40.952381,38.095238,77.142857,77.142857,78.095238,55.238095,63.809524,NEUTRAL_SHADOW
26,SOXX,76.19,2026-05-18,495.869995,-0.069243,0.18757,0.380451,0.83474,1.168268,57.142857,46.753247,82.857143,31.428571,76.190476,70.47619,67.619048,29.52381,61.904762,NEUTRAL_SHADOW
27,CRWV,75.24,2026-05-18,103.769997,-0.095292,-0.116325,0.162689,0.44829,0.979063,72.380952,90.909091,54.285714,24.761905,75.238095,40.0,59.047619,79.047619,29.52381,NEUTRAL_SHADOW
28,KLIC,74.29,2026-05-18,99.360001,-0.047181,0.191081,0.406787,1.449104,1.044722,47.619048,37.662338,67.619048,51.428571,74.285714,80.952381,70.47619,31.428571,66.666667,NEUTRAL_SHADOW
29,ACLS,73.33,2026-05-18,146.240005,-0.114126,0.116165,0.824351,0.902185,0.719037,80.952381,76.623377,5.714286,30.47619,73.333333,80.0,84.761905,81.904762,85.714286,PULLBACK_IN_UPTREND
30,AMAT,72.38,2026-05-18,413.570007,-0.067738,0.056049,0.101737,0.848515,1.415628,56.190476,45.454545,94.285714,23.809524,72.380952,50.47619,60.952381,40.0,22.857143,NEUTRAL_SHADOW
31,TER,71.43,2026-05-18,321.049988,-0.124345,-0.144346,-0.011698,1.022698,0.932634,82.857143,,41.904762,17.142857,71.428571,57.142857,80.0,88.571429,10.47619,NEUTRAL_SHADOW
32,ENTG,70.48,2026-05-18,127.209999,-0.1471,-0.145192,-0.053476,0.729619,0.867184,92.380952,,25.714286,14.285714,70.47619,41.904762,76.190476,51.428571,8.571429,NEUTRAL_SHADOW
33,LRCX,69.52,2026-05-18,277.959991,-0.061105,0.05624,0.136261,0.954092,0.880001,53.333333,42.857143,30.47619,50.47619,69.52381,65.714286,62.857143,44.761905,23.809524,NEUTRAL_SHADOW
34,COHR,68.57,2026-05-18,362.829987,-0.044405,0.044085,0.461963,1.600745,0.905148,45.714286,50.649351,39.047619,54.285714,68.571429,84.761905,72.380952,74.285714,67.619048,NEUTRAL_SHADOW
35,VECO,67.62,2026-05-18,55.650002,-0.090835,0.190884,0.898022,1.031022,0.749929,71.428571,66.233766,13.333333,39.047619,67.619048,83.809524,81.904762,87.619048,87.619048,NEUTRAL_SHADOW
36,JBL,66.67,2026-05-18,338.730011,-0.072373,0.025816,0.249794,0.722995,0.903019,59.047619,58.441558,36.190476,40.952381,66.666667,53.333333,64.761905,37.142857,40.952381,NEUTRAL_SHADOW
37,ACMR,65.71,2026-05-18,63.25,-0.021958,0.272892,-0.050158,1.106227,1.559836,40.0,,97.142857,59.047619,65.714286,61.904762,48.571429,56.190476,70.47619,NEUTRAL_SHADOW
38,SMH,64.76,2026-05-18,546.159973,-0.052316,0.17717,0.315953,0.67988,1.207925,49.52381,38.961039,85.714286,41.904762,64.761905,56.190476,57.142857,16.190476,58.095238,NEUTRAL_SHADOW
39,GEV,63.81,2026-05-18,1012.25,-0.056687,0.022289,0.219816,0.82356,0.80495,50.47619,62.337662,20.0,52.380952,63.809524,60.0,60.0,52.380952,37.142857,NEUTRAL_SHADOW
40,MCHP,62.86,2026-05-18,92.760002,-0.063314,0.153875,0.200388,0.849661,0.870349,54.285714,57.142857,26.666667,46.666667,62.857143,60.952381,61.904762,43.809524,53.333333,NEUTRAL_SHADOW
41,AMD,61.9,2026-05-18,420.98999,-0.082391,0.531151,1.103372,1.065904,0.657843,65.714286,59.74026,0.952381,49.52381,61.904762,85.714286,82.857143,86.666667,95.238095,NEUTRAL_SHADOW
42,CLS,60.95,2026-05-18,342.670013,-0.10058,-0.145717,0.170761,0.223559,0.764462,74.285714,87.012987,15.238095,34.285714,60.952381,29.52381,56.190476,72.380952,30.47619,NEUTRAL_SHADOW
43,PWR,60.0,2026-05-18,723.030029,-0.074676,0.19515,0.30853,0.681647,0.969216,60.952381,55.844156,51.428571,37.142857,60.0,55.238095,66.666667,61.904762,62.857143,NEUTRAL_SHADOW
44,ASML,59.05,2026-05-18,1472.390015,-0.059662,-0.000606,0.004094,0.528655,0.97811,52.380952,44.155844,53.333333,44.761905,59.047619,38.095238,50.47619,33.333333,12.380952,NEUTRAL_SHADOW
45,IREN,58.1,2026-05-18,50.459999,-0.085041,0.035714,0.262131,0.194037,1.042643,67.619048,77.922078,66.666667,27.619048,58.095238,32.380952,55.238095,94.285714,45.714286,NEUTRAL_SHADOW
46,QCOM,57.14,2026-05-18,203.639999,-0.142677,0.480803,0.434403,0.261449,0.900295,90.47619,83.116883,35.238095,13.333333,57.142857,42.857143,74.285714,84.761905,91.428571,NEUTRAL_SHADOW
47,MRVL,56.19,2026-05-18,168.929993,-0.01118,0.142654,1.126504,1.183811,1.057007,32.380952,32.467532,72.380952,67.619048,56.190476,87.619048,49.52381,53.333333,96.190476,MOMENTUM_STRONG_NOT_PULLBACK
48,DELL,55.24,2026-05-18,238.029999,-0.036472,0.169049,0.952781,0.957481,0.941759,42.857143,40.25974,45.714286,58.095238,55.238095,81.904762,63.809524,67.619048,90.47619,NEUTRAL_SHADOW
49,HUBB,54.29,2026-05-18,470.869995,-0.039355,-0.137964,-0.103622,0.122983,0.980762,44.761905,,55.238095,55.238095,54.285714,15.238095,38.095238,8.571429,6.666667,NEUTRAL_SHADOW
