ticker,shadow_rank,in_shadow_top30,in_official_review,overlap
FORM,1,YES,NO,NO
LITE,2,YES,NO,NO
POWL,3,YES,NO,NO
MU,4,YES,NO,NO
SOXL,5,YES,NO,NO
GLW,6,YES,NO,NO
AEHR,7,YES,NO,NO
ICHR,8,YES,NO,NO
MOD,9,YES,NO,NO
SNDK,10,YES,NO,NO
INTC,11,YES,NO,NO
WDC,12,YES,NO,NO
AMKR,13,YES,NO,NO
STX,14,YES,NO,NO
FIX,15,YES,NO,NO
COHU,16,YES,NO,NO
KEYS,17,YES,NO,NO
CIEN,18,YES,NO,NO
CAMT,19,YES,NO,NO
FLEX,20,YES,NO,NO
MKSI,21,YES,NO,NO
CRDO,22,YES,NO,NO
BE,23,YES,NO,NO
MPWR,24,YES,NO,NO
VRT,25,YES,NO,NO
SOXX,26,YES,NO,NO
CRWV,27,YES,YES,YES
KLIC,28,YES,NO,NO
ACLS,29,YES,NO,NO
AMAT,30,YES,NO,NO
DELL,48,NO,YES,NO
ARM,99,NO,YES,NO
QCOM,46,NO,YES,NO
NET,98,NO,YES,NO
ZS,97,NO,YES,NO
ANET,72,NO,YES,NO
SNOW,94,NO,YES,NO
FLR,75,NO,YES,NO
VST,63,NO,YES,NO
