factor_pack_rank,ticker,factor_pack_score,latest_price_date,latest_close,ret_5d,ret_20d,ret_60d,ret_120d,volume_ratio_5_20,F006_SHORT_REV_5D,F007_PULLBACK_IN_UPTREND,F008_VOLUME_ABNORMAL_5_20,F009_VOLUME_PRICE_CONFIRM,F010_XSEC_COMPOSITE_RANK,F011_TS_MOMENTUM_60_120,F012_TS_PULLBACK_REVERSAL,volatility_penalty,overheat_penalty,shadow_side_hint
1,INTC,95.365533,2026-05-15,108.62000274658203,-0.130483,0.585693,1.434334,2.230815,0.853394,82.62075,76.827667,23.5596,100.0,95.365533,100.0,76.827667,,,V18_35D_RECOMPUTE
2,SNDK,93.078867,2026-05-15,1412.0699462890625,-0.096183,0.533209,1.273535,6.205909,0.864837,74.04575,65.394333,24.322467,100.0,93.078867,100.0,65.394333,,,V18_35D_RECOMPUTE
3,SITM,91.00882,2026-05-21,702.885009765625,-0.143043,0.263886,0.680859,1.429690,1.376442,85.76075,81.014333,58.429467,93.870629,91.00882,100.0,81.014333,,,V18_35D_RECOMPUTE
4,SOXL,89.654467,2026-05-15,169.00999450683594,-0.044817,0.785065,1.590986,4.485557,0.913589,61.20425,48.272333,27.5726,100.0,89.654467,100.0,48.272333,,,V18_35D_RECOMPUTE
5,BW,88.803,2026-05-21,20.540000915527344,-0.032045,0.311622,1.249726,2.281150,1.355399,58.01125,44.015,57.0266,100.0,88.803,100.0,44.015,,,V18_35D_RECOMPUTE
6,TSEM,88.570333,2026-05-21,272.67498779296875,-0.028555,0.354772,1.164603,1.635560,0.863885,57.13875,42.851667,24.259,84.413702,88.570333,100.0,42.851667,,,V18_35D_RECOMPUTE
7,FLEX,87.763933,2026-05-15,139.8300018310547,-0.016459,0.708786,1.147596,1.565218,0.984644,54.11475,38.819667,32.3096,100.0,87.763933,100.0,38.819667,,,V18_35D_RECOMPUTE
8,HUT,86.777407,2026-05-20,96.51000213623047,-0.109029,0.195318,0.630512,1.415165,0.916264,77.25725,69.676333,27.750933,63.160475,86.777407,100.0,69.676333,,,V18_35D_RECOMPUTE
9,IRDM,86.521933,2026-05-15,41.54999923706055,0.002171,-0.007168,0.800260,1.623106,0.780845,49.45725,32.609667,18.723,32.400484,86.521933,100.0,32.609667,,,V18_35D_RECOMPUTE
10,STM,86.392267,2026-05-21,64.6449966430664,0.004116,0.300443,0.870515,1.854084,0.837763,48.971,31.961333,22.517533,75.283338,86.392267,100.0,31.961333,,,V18_35D_RECOMPUTE
11,MU,86.370081,2026-05-15,735.75,-0.014810,0.616784,0.762909,2.653722,1.160308,53.7025,38.27,44.020533,100.0,86.370081,100.0,38.27,,,V18_35D_RECOMPUTE
12,STX,85.671733,2026-05-15,794.3200073242188,0.014924,0.450151,0.942245,2.302786,0.680493,46.269,28.358667,12.032867,84.387434,85.671733,100.0,28.358667,,,V18_35D_RECOMPUTE
13,DELL,84.712386,2026-05-15,242.02999877929688,-0.070759,0.231391,1.032841,1.061584,1.054653,67.68975,56.919667,36.976867,74.006202,84.712386,100.0,56.919667,,,V18_35D_RECOMPUTE
14,POWL,84.700361,2026-05-15,289.2900085449219,-0.064967,0.200324,0.618074,1.948429,0.784381,66.24175,54.989,18.958733,59.521723,84.700361,100.0,54.989,,,V18_35D_RECOMPUTE
15,VIAV,84.501397,2026-05-21,48.97999954223633,-0.077763,0.061322,0.587682,1.727172,0.999731,69.44075,59.254333,33.3154,43.550917,84.501397,100.0,59.254333,,,V18_35D_RECOMPUTE
16,AEHR,83.954867,2026-05-15,101.18499755859375,0.040677,0.206594,2.342748,4.215722,0.862799,39.83075,19.774333,24.1866,63.041516,83.954867,100.0,19.774333,,,V18_35D_RECOMPUTE
17,AMD,83.810359,2026-05-15,433.6300048828125,-0.047365,0.557635,1.132222,1.104796,0.677583,61.84125,49.121667,11.838867,96.307333,83.810359,100.0,49.121667,,,V18_35D_RECOMPUTE
18,ACLS,83.720347,2026-05-15,155.0449981689453,-0.048979,0.305862,0.923158,1.091810,0.620239,62.24475,49.659667,8.015933,64.951257,83.720347,100.0,49.659667,,,V18_35D_RECOMPUTE
19,CIEN,83.66224,2026-05-15,570.0599975585938,0.040047,0.123426,0.790333,2.230717,0.738418,39.98825,19.984333,15.894533,48.52333,83.66224,100.0,19.984333,,,V18_35D_RECOMPUTE
20,WDC,82.675063,2026-05-15,482.9549865722656,0.006156,0.296454,0.696543,2.444021,0.814617,48.461,31.281333,20.974467,73.582745,82.675063,100.0,31.281333,,,V18_35D_RECOMPUTE
21,FORM,81.45021,2026-05-15,126.43499755859375,-0.144958,-0.078529,0.370124,1.595135,1.244255,86.2395,81.652667,49.617,17.048317,81.45021,98.841967,81.652667,,,V18_35D_RECOMPUTE
22,VECO,80.666003,2026-05-21,57.7400016784668,-0.029743,0.150887,1.028812,0.975368,0.651717,57.43575,43.247667,10.114467,49.722604,80.666003,100.0,43.247667,,,V18_35D_RECOMPUTE
23,MRVL,80.486778,2026-05-15,179.9499969482422,0.057721,0.288210,1.260394,1.346766,0.934074,35.56975,14.093,28.938267,78.201578,80.486778,100.0,14.093,,,V18_35D_RECOMPUTE
24,BE,80.405826,2026-05-15,281.7550048828125,0.079397,0.355504,0.772044,2.017295,0.814787,30.15075,6.867667,20.9858,81.610006,80.405826,100.0,6.867667,,,V18_35D_RECOMPUTE
25,WOLF,80.0,2026-05-22,69.88999938964844,0.124899,1.237912,2.458189,2.446252,0.870298,18.77525,0.0,24.686533,100.0,80.0,100.0,0.0,,,V18_35D_RECOMPUTE
26,TTMI,78.773015,2026-05-21,175.26499938964844,0.019753,0.317980,0.610004,1.566481,0.74904,45.06175,26.749,16.602667,73.029957,78.773015,100.0,26.749,,,V18_35D_RECOMPUTE
