"display_group","ticker","candidate_tier","full_buy_decision","latest_price_date","latest_close","latest_volume","semantic_layer","is_current_main_compute","is_current_second_stage","decision_reason_cn"
"ACTIONABLE_BUY_CANDIDATE","AAPL","A_SECOND_STAGE_TOP10","BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION","2026-05-26","308.3299865722656","47956900.0","SECOND_STAGE_CANDIDATE","True","True","进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买"
"ACTIONABLE_BUY_CANDIDATE","ACLS","A_SECOND_STAGE_TOP10","BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION","2026-05-26","164.27000427246094","478500.0","SECOND_STAGE_CANDIDATE","True","True","进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买"
"ACTIONABLE_BUY_CANDIDATE","ACM","A_SECOND_STAGE_TOP10","BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION","2026-05-26","72.47000122070312","1529200.0","SECOND_STAGE_CANDIDATE","True","True","进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买"
"ACTIONABLE_BUY_CANDIDATE","ACMR","A_SECOND_STAGE_TOP10","BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION","2026-05-26","86.45999908447266","3613200.0","SECOND_STAGE_CANDIDATE","True","True","进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买"
"ACTIONABLE_BUY_CANDIDATE","AEHR","A_SECOND_STAGE_TOP10","BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION","2026-05-26","109.91999816894533","2689100.0","SECOND_STAGE_CANDIDATE","True","True","进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买"
"ACTIONABLE_BUY_CANDIDATE","ALAB","A_SECOND_STAGE_TOP10","BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION","2026-05-26","318.7200012207031","8101800.0","SECOND_STAGE_CANDIDATE","True","True","进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买"
"ACTIONABLE_BUY_CANDIDATE","AMAT","A_SECOND_STAGE_TOP10","BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION","2026-05-26","454.8900146484375","8044400.0","SECOND_STAGE_CANDIDATE","True","True","进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买"
"ACTIONABLE_BUY_CANDIDATE","AMD","A_SECOND_STAGE_TOP10","BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION","2026-05-26","503.8900146484375","38281400.0","SECOND_STAGE_CANDIDATE","True","True","进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买"
"ACTIONABLE_BUY_CANDIDATE","AMKR","A_SECOND_STAGE_TOP10","BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION","2026-05-26","73.45999908447266","8587300.0","SECOND_STAGE_CANDIDATE","True","True","进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买"
"ACTIONABLE_BUY_CANDIDATE","AMZN","A_SECOND_STAGE_TOP10","BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION","2026-05-26","265.2900085449219","37964400.0","SECOND_STAGE_CANDIDATE","True","True","进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买"
"ACTIONABLE_BUY_CANDIDATE","ANET","A_SECOND_STAGE_TOP10","BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION","2026-05-26","158.00999450683594","11823500.0","SECOND_STAGE_CANDIDATE","True","True","进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买"
"ACTIONABLE_BUY_CANDIDATE","APH","A_SECOND_STAGE_TOP10","BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION","2026-05-26","139.55999755859375","16589900.0","SECOND_STAGE_CANDIDATE","True","True","进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买"
"ACTIONABLE_BUY_CANDIDATE","ARM","A_SECOND_STAGE_TOP10","BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION","2026-05-26","321.2200012207031","10866600.0","SECOND_STAGE_CANDIDATE","True","True","进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买"
"ACTIONABLE_BUY_CANDIDATE","ASML","A_SECOND_STAGE_TOP10","BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION","2026-05-26","1632.030029296875","1651000.0","SECOND_STAGE_CANDIDATE","True","True","进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买"
