source_path,snapshot_path,kind,exists,size_bytes,modified_time,sha256
state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv,critical,TRUE,533994,2026-05-25T14:10:52,d1be71ec940f89f5c103f1a48b8f326ba117ead1317451c854f946f04a174226
state/v18/rolling_coverage/V18_23B_ROLLING_SCAN_LEDGER.csv,state/v18/rolling_coverage/V18_23B_ROLLING_SCAN_LEDGER.csv,critical,TRUE,99952,2026-05-25T14:10:52,c3eab649eea410cb4ee0430f16bff05058b47d3fc280b245f6c764bd25c074b0
state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv,critical,TRUE,344631,2026-05-25T13:48:02,e325a91ac175253f2a614a6c59efd3ed1934675706b82c5611e643cf5f4e3da4
outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,critical,TRUE,214380,2026-05-25T13:51:26,a0ca77598497bc8dc1fa639e15d87eedb90fb7dc986113146180c584dabc811e
outputs/v18/candidates/V18_CURRENT_RANKED_CANDIDATES.csv,outputs/v18/candidates/V18_CURRENT_RANKED_CANDIDATES.csv,critical,TRUE,214383,2026-05-25T13:40:27,668b231780ab092c5a948832e48c46e05e699f96c4005b732eef9474a191361d
outputs/v18/candidates/V18_CURRENT_TOP_RANKED_CANDIDATES.csv,outputs/v18/candidates/V18_CURRENT_TOP_RANKED_CANDIDATES.csv,critical,TRUE,17690,2026-05-25T14:09:42,b0d3756326c36372cfdcac0afbdd21ff87f5d9f5defb70ec92a0b6cba4325ea1
outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv,critical,TRUE,57800,2026-05-25T14:11:08,023a400694b0b69a78854e87619ec41c9e4995c40eebbb2e20047eb305a1ca87
outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,critical,TRUE,97682,2026-05-25T14:11:08,84c6c27b12722b35d4a70dc48f629e5766e3d983a59c3c288f8982d73b981cac
scripts/v18/v18_35A_universe_to_candidate_diff_audit.py,scripts/v18/v18_35A_universe_to_candidate_diff_audit.py,optional,TRUE,25623,2026-05-25T02:04:11,d58ce6339f21b5c60f8d2c8d04251b4ef6046fb4acc277daa4ffc4750c1f3f9b
scripts/v18/run_v18_35A_universe_to_candidate_diff_audit.ps1,scripts/v18/run_v18_35A_universe_to_candidate_diff_audit.ps1,optional,TRUE,1257,2026-05-25T01:37:42,9833484d039a29476e3fccd4fcb4ca7a66f09e07486da6e886f332dcfd25d8c6
scripts/v18/v18_35B_current_candidate_source_normalization.py,scripts/v18/v18_35B_current_candidate_source_normalization.py,optional,TRUE,21408,2026-05-25T01:51:09,3b097f6ff41fe54015888cdd70e53463888609369337606f16da381f9597f1f9
scripts/v18/run_v18_35B_current_candidate_source_normalization.ps1,scripts/v18/run_v18_35B_current_candidate_source_normalization.ps1,optional,TRUE,1469,2026-05-25T01:48:00,fe636fd142b73e478c714f5cfec5a747a19dc2d07ecab558b86704bd073384d3
scripts/v18/v18_35C_candidate_source_dependency_role_review.py,scripts/v18/v18_35C_candidate_source_dependency_role_review.py,optional,TRUE,19030,2026-05-25T02:25:19,69fb84f892ecdc766daeeaf673c99851f5aa91deaae3dbe900932d5f033cf118
scripts/v18/run_v18_35C_candidate_source_dependency_role_review.ps1,scripts/v18/run_v18_35C_candidate_source_dependency_role_review.ps1,optional,TRUE,1476,2026-05-25T02:00:53,07d452c9c32ddbd0ef4601bfce991d328efff8be82fbd7f683c6fae085a96efb
scripts/v18/v18_35D_full_universe_factor_technical_recompute.py,scripts/v18/v18_35D_full_universe_factor_technical_recompute.py,optional,TRUE,36436,2026-05-25T02:20:21,0eafe5df8b1dc8eb2a32367647b603b3634c13991eca858ade8951105995221c
scripts/v18/run_v18_35D_full_universe_factor_technical_recompute.ps1,scripts/v18/run_v18_35D_full_universe_factor_technical_recompute.ps1,optional,TRUE,1759,2026-05-25T02:20:21,11fdd92be0d6c94a5b2799658cd0245e31865b473fb2378e4a0b8d3a3bdf9e9d
scripts/v18/v18_35E_online_backfill_candidate_adoption_bridge.py,scripts/v18/v18_35E_online_backfill_candidate_adoption_bridge.py,optional,TRUE,36834,2026-05-25T13:32:58,899d77676d4d5432d1e276212352be3e895537712524a1aeb85af6055ce0c501
scripts/v18/run_v18_35E_online_backfill_candidate_adoption_bridge.ps1,scripts/v18/run_v18_35E_online_backfill_candidate_adoption_bridge.ps1,optional,TRUE,1801,2026-05-25T13:29:58,9bb8353571fe967f68d6c4ca55110b5720426fa0256f418af08ac2557ff05919
scripts/v18/v18_35F_next_signal_freeze_expansion.py,scripts/v18/v18_35F_next_signal_freeze_expansion.py,optional,TRUE,26320,2026-05-25T13:46:50,4a27ef4b2323864d1b88206624d418f8a685a0e8df14dae4af0729a1056691e0
scripts/v18/run_v18_35F_next_signal_freeze_expansion.ps1,scripts/v18/run_v18_35F_next_signal_freeze_expansion.ps1,optional,TRUE,1448,2026-05-25T13:47:03,3623e108f0569d545bd18bbdc1f928edad19e26c2abfd355be93a7db7ed55c28
scripts/v18/v18_35G_universe_invalid_ticker_prune.py,scripts/v18/v18_35G_universe_invalid_ticker_prune.py,optional,TRUE,19514,2026-05-25T14:09:02,5d8c4a7ac0ce41b50643d72d1aa8d583f911ad19256089333f9e6099c4841cd0
scripts/v18/run_v18_35G_universe_invalid_ticker_prune.ps1,scripts/v18/run_v18_35G_universe_invalid_ticker_prune.ps1,optional,TRUE,1457,2026-05-25T14:09:16,85bcecc367861c646bffb75ad471034ea3cadf601e45a9f013d2516e40e4fdd7
scripts/v18/run_v18_current_daily_command_center.ps1,scripts/v18/run_v18_current_daily_command_center.ps1,optional,TRUE,14411,2026-05-25T14:09:27,837de62e77df51fd7d494e2e68c85f8c617561a8487c1e49e498e223ae1da256
outputs/v18/ops/V18_35A_READ_FIRST.txt,outputs/v18/ops/V18_35A_READ_FIRST.txt,optional,TRUE,771,2026-05-25T14:11:08,c018a84e9296df64061bed8fdb489fd688c47b7ca5084edbcba906e00649abbe
outputs/v18/ops/V18_35D_READ_FIRST.txt,outputs/v18/ops/V18_35D_READ_FIRST.txt,optional,TRUE,1741,2026-05-25T14:11:08,efbe3ecbdc146069bbed63d8382a6c2c64cd138e18ce86db438d5d23db5c9949
outputs/v18/ops/V18_35E_READ_FIRST.txt,outputs/v18/ops/V18_35E_READ_FIRST.txt,optional,TRUE,1653,2026-05-25T14:11:53,7832464cb1970dbc99e7a9753019a7be2500300f11843c9ef94c62b379597362
outputs/v18/ops/V18_35F_READ_FIRST.txt,outputs/v18/ops/V18_35F_READ_FIRST.txt,optional,TRUE,1353,2026-05-25T13:51:30,c7101b57d75a03e7b1eaa880169b03cef0f500d246b18d2acdb41043b81c8053
outputs/v18/ops/V18_35G_READ_FIRST.txt,outputs/v18/ops/V18_35G_READ_FIRST.txt,optional,TRUE,1107,2026-05-25T14:10:52,1dbc046fed359a04cbda64e570def410043484a603649218a35bb113e1d41b06
outputs/v18/read_center/V18_CURRENT_CHINESE_DAILY_HOMEPAGE.md,outputs/v18/read_center/V18_CURRENT_CHINESE_DAILY_HOMEPAGE.md,optional,TRUE,10468,2026-05-25T13:51:25,efc98a6c1cf0fb47da7000b597103eba97bffed971fe278820be573eb5711e43
outputs/v18/read_center/V18_CURRENT_DAILY_OUTPUT_FRESHNESS.md,outputs/v18/read_center/V18_CURRENT_DAILY_OUTPUT_FRESHNESS.md,optional,TRUE,2541,2026-05-25T13:51:26,7ca12772dc20a68768267503872d21c914aa5ab788a2ef74475611ce7270c49a
outputs/v18/read_center/V18_CURRENT_UNIVERSE_TO_CANDIDATE_AUDIT.md,outputs/v18/read_center/V18_CURRENT_UNIVERSE_TO_CANDIDATE_AUDIT.md,optional,TRUE,3184,2026-05-25T14:11:08,9d0234e9d432e1347742cbbd99715ca45673df023d7facac088803c4cf881585
