ticker,in_latest_freeze,in_current_full_candidates,in_next_freeze_ready,freeze_action,previous_rank,new_rank,previous_score,new_score,score_source,rank_source,readiness_status,validation_status,evidence_sources
AA,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,26,99,51.152,35.622948,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AAL,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,132,208,35.0,29.018088,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AAPL,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,314,203,11.284,29.216,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
ABR,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,196,173,30.06,30.45302,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
ACLS,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,55,248,44.332,26.808,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
ACM,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,115,30,36.4,47.068,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
ACMR,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,86,305,39.484,17.096,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
ADBE,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,183,224,31.152,28.101005,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
ADMA,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,295,257,19.968,25.875343,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
ADSK,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,207,217,29.616,28.378772,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AEHR,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,17,308,52.116,15.808,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AEIS,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,2,77,58.86,37.690303,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AEVA,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,288,58,21.232,40.096142,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AFRM,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,255,124,26.54,33.369146,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AGX,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,3,35,57.4,45.623519,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
ALAB,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,296,295,19.952,20.96,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
ALM,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,6,25,56.892,48.055596,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AMAT,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,65,284,42.152,22.668,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AMC,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,208,195,29.608772,29.608772,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AMD,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,82,312,39.76,13.596,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AMKR,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,15,6,52.828,53.592,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AMZN,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,283,37,22.62,44.448,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
ANET,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,138,44,34.552,42.428,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
APG,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,21,104,51.6,35.030941,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
APH,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,97,79,38.36,37.476,outputs/v18/factor_pack/V18_35D_FULL_UNIVERSE_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_35D_FULL_UNIVERSE_TECHNICAL_TIMING.csv,V18_35D_FULL_UNIVERSE_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
