ticker,refresh_status,latest_price_date,latest_close,latest_volume,source,error,run_time,raw_index,freshness_status
AAPL,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,312.05999755859375,69982800.0,yfinance,,2026-05-30 22:35:33,1,OK_LATEST_AVAILABLE
ACLS,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,150.41000366210938,518000.0,yfinance,,2026-05-30 22:35:33,2,OK_LATEST_AVAILABLE
ACM,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,69.37000274658203,16323100.0,yfinance,,2026-05-30 22:35:33,3,OK_LATEST_AVAILABLE
ACMR,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,86.55999755859375,2250900.0,yfinance,,2026-05-30 22:35:33,4,OK_LATEST_AVAILABLE
AEHR,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,92.33000183105469,1877300.0,yfinance,,2026-05-30 22:35:33,5,OK_LATEST_AVAILABLE
ALAB,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,342.8500061035156,5979200.0,yfinance,,2026-05-30 22:35:33,6,OK_LATEST_AVAILABLE
AMAT,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,450.05999755859375,8546800.0,yfinance,,2026-05-30 22:35:33,7,OK_LATEST_AVAILABLE
AMD,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,516.0999755859375,30739100.0,yfinance,,2026-05-30 22:35:33,8,OK_LATEST_AVAILABLE
AMKR,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,69.55999755859375,5169400.0,yfinance,,2026-05-30 22:35:33,9,OK_LATEST_AVAILABLE
AMZN,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,270.6400146484375,54699300.0,yfinance,,2026-05-30 22:35:33,10,OK_LATEST_AVAILABLE
ANET,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,159.47000122070312,15385900.0,yfinance,,2026-05-30 22:35:33,11,OK_LATEST_AVAILABLE
APH,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,148.75999450683594,13697400.0,yfinance,,2026-05-30 22:35:33,12,OK_LATEST_AVAILABLE
ARM,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,353.2900085449219,10413200.0,yfinance,,2026-05-30 22:35:33,13,OK_LATEST_AVAILABLE
ASML,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,1612.760009765625,1069400.0,yfinance,,2026-05-30 22:35:33,14,OK_LATEST_AVAILABLE
AVGO,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,446.7699890136719,41718900.0,yfinance,,2026-05-30 22:35:33,15,OK_LATEST_AVAILABLE
BE,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,285.0,16881100.0,yfinance,,2026-05-30 22:35:33,16,OK_LATEST_AVAILABLE
BTDR,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,17.489999771118164,11410900.0,yfinance,,2026-05-30 22:35:33,17,OK_LATEST_AVAILABLE
CAMT,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,171.66000366210938,302900.0,yfinance,,2026-05-30 22:35:33,18,OK_LATEST_AVAILABLE
CARR,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,63.869998931884766,10392700.0,yfinance,,2026-05-30 22:35:33,19,OK_LATEST_AVAILABLE
CEG,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,287.75,2491200.0,yfinance,,2026-05-30 22:35:33,20,OK_LATEST_AVAILABLE
CIEN,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,580.22998046875,3862900.0,yfinance,,2026-05-30 22:35:33,21,OK_LATEST_AVAILABLE
CIFR,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,23.649999618530273,17080500.0,yfinance,,2026-05-30 22:35:33,22,OK_LATEST_AVAILABLE
CLS,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,385.3900146484375,3148300.0,yfinance,,2026-05-30 22:35:33,23,OK_LATEST_AVAILABLE
COHR,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,361.4700012207031,11073100.0,yfinance,,2026-05-30 22:35:33,24,OK_LATEST_AVAILABLE
COHU,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,52.75,2088300.0,yfinance,,2026-05-30 22:35:33,25,OK_LATEST_AVAILABLE
CORZ,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,26.850000381469727,15295100.0,yfinance,,2026-05-30 22:35:33,26,OK_LATEST_AVAILABLE
CRDO,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,236.02999877929688,7569000.0,yfinance,,2026-05-30 22:35:33,27,OK_LATEST_AVAILABLE
