"ticker","refresh_status","latest_price_date","latest_close","latest_volume","freshness_status","max_latest_price_date","semantic_layer","in_main_compute_universe","in_second_stage_candidate","acceptance_status"
"AAPL","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","311.1300048828125","4420300.0","OK_LATEST_AVAILABLE","2026-05-27","SECOND_STAGE_CANDIDATE","True","True","ACCEPT_LATEST_DATE"
"ACLS","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","160.94000244140625","45928.0","OK_LATEST_AVAILABLE","2026-05-27","SECOND_STAGE_CANDIDATE","True","True","ACCEPT_LATEST_DATE"
"ACM","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","73.11000061035156","26672.0","OK_LATEST_AVAILABLE","2026-05-27","SECOND_STAGE_CANDIDATE","True","True","ACCEPT_LATEST_DATE"
"ACMR","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","84.6500015258789","450657.0","OK_LATEST_AVAILABLE","2026-05-27","SECOND_STAGE_CANDIDATE","True","True","ACCEPT_LATEST_DATE"
"AEHR","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","106.9999008178711","524730.0","OK_LATEST_AVAILABLE","2026-05-27","SECOND_STAGE_CANDIDATE","True","True","ACCEPT_LATEST_DATE"
"ALAB","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","308.9750061035156","861639.0","OK_LATEST_AVAILABLE","2026-05-27","SECOND_STAGE_CANDIDATE","True","True","ACCEPT_LATEST_DATE"
"AMAT","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","445.8299865722656","1006890.0","OK_LATEST_AVAILABLE","2026-05-27","SECOND_STAGE_CANDIDATE","True","True","ACCEPT_LATEST_DATE"
"AMD","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","494.32501220703125","6309277.0","OK_LATEST_AVAILABLE","2026-05-27","SECOND_STAGE_CANDIDATE","True","True","ACCEPT_LATEST_DATE"
"AMKR","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","71.79000091552734","938830.0","OK_LATEST_AVAILABLE","2026-05-27","SECOND_STAGE_CANDIDATE","True","True","ACCEPT_LATEST_DATE"
"AMZN","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","267.8900146484375","4723891.0","OK_LATEST_AVAILABLE","2026-05-27","SECOND_STAGE_CANDIDATE","True","True","ACCEPT_LATEST_DATE"
"ANET","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","154.9405059814453","828392.0","OK_LATEST_AVAILABLE","2026-05-27","SECOND_STAGE_CANDIDATE","True","True","ACCEPT_LATEST_DATE"
"APH","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","139.1800994873047","1221544.0","OK_LATEST_AVAILABLE","2026-05-27","SECOND_STAGE_CANDIDATE","True","True","ACCEPT_LATEST_DATE"
"ARM","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","311.82000732421875","1358130.0","OK_LATEST_AVAILABLE","2026-05-27","SECOND_STAGE_CANDIDATE","True","True","ACCEPT_LATEST_DATE"
"ASML","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","1603.0799560546875","300934.0","OK_LATEST_AVAILABLE","2026-05-27","SECOND_STAGE_CANDIDATE","True","True","ACCEPT_LATEST_DATE"
"AVGO","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","424.1499938964844","2365125.0","OK_LATEST_AVAILABLE","2026-05-27","SECOND_STAGE_CANDIDATE","True","True","ACCEPT_LATEST_DATE"
"BE","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","287.2049865722656","1307724.0","OK_LATEST_AVAILABLE","2026-05-27","SECOND_STAGE_CANDIDATE","True","True","ACCEPT_LATEST_DATE"
"BTDR","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","14.420100212097168","2125616.0","OK_LATEST_AVAILABLE","2026-05-27","SECOND_STAGE_CANDIDATE","True","True","ACCEPT_LATEST_DATE"
