snapshot_date,snapshot_timestamp,ticker,rank,tracking_tier,event_risk_level,days_to_earnings,underlying_price,options_snapshot_available,options_contract_count,good_liquidity_count,ok_liquidity_count,thin_liquidity_count,unusable_liquidity_count,liquidity_risk_score,liquidity_risk_level,atm_iv_near,atm_iv_mid,atm_iv_far,iv_level_score,iv_level_label,expected_move_pct_near,expected_move_pct_mid,expected_move_pct_far,expected_move_score,expected_move_level,put_call_iv_skew_score,put_call_volume_ratio,put_call_open_interest_ratio,skew_risk_score,skew_risk_level,earnings_options_risk_score,earnings_options_risk_level,overall_options_risk_score,overall_options_risk_level,buy_aggressiveness_reference,sell_review_reference,options_risk_reason,data_quality,notes
2026-05-30,2026-05-30T16:52:01+09:00,KEYS,1,TIER_1_CORE,LOW_PASS,57,338.3300,TRUE,12,0,7,5,0,35.00,MEDIUM,UNKNOWN,UNKNOWN,0.4582,35.00,MEDIUM,UNKNOWN,UNKNOWN,0.1271,85.00,EXTREME,-0.0169,2.1666,0.3950,15.00,LOW,25.00,LOW,45.00,MEDIUM,SMALL_SIZE_ONLY_REFERENCE,REVIEW_POSITION_SIZE,EXPECTED_MOVE=EXTREME;IV=MEDIUM;SKEW=LOW;LIQUIDITY=MEDIUM;EARNINGS_OPTIONS=LOW,COMPLETE,"Read-only options risk reference; no options trade recommendation, no order instruction, no ranking/weight/permission/trading changes."
2026-05-30,2026-05-30T16:52:01+09:00,VRT,2,TIER_1_CORE,LOW_PASS,43,315.7100,TRUE,24,11,10,3,0,10.00,LOW,0.6751,0.6515,0.6470,60.00,HIGH,0.1053,0.1582,0.1903,85.00,EXTREME,-0.0208,0.5346,1.2628,15.00,LOW,25.00,LOW,47.50,MEDIUM,SMALL_SIZE_ONLY_REFERENCE,REVIEW_POSITION_SIZE,EXPECTED_MOVE=EXTREME;IV=HIGH;SKEW=LOW;LIQUIDITY=LOW;EARNINGS_OPTIONS=LOW,COMPLETE,"Read-only options risk reference; no options trade recommendation, no order instruction, no ranking/weight/permission/trading changes."
2026-05-30,2026-05-30T16:52:01+09:00,ICHR,3,TIER_1_CORE,LOW_PASS,47,71.5200,TRUE,10,0,3,7,0,60.00,HIGH,UNKNOWN,UNKNOWN,0.8444,80.00,EXTREME,UNKNOWN,UNKNOWN,0.2097,85.00,EXTREME,-0.0165,0.1218,0.1508,15.00,LOW,35.00,MEDIUM,61.00,HIGH,NO_CHASE_REFERENCE,REVIEW_HOLDING_RISK,EXPECTED_MOVE=EXTREME;IV=EXTREME;SKEW=LOW;LIQUIDITY=HIGH;EARNINGS_OPTIONS=MEDIUM,PARTIAL,"Read-only options risk reference; no options trade recommendation, no order instruction, no ranking/weight/permission/trading changes."
2026-05-30,2026-05-30T16:52:01+09:00,NVDA,4,TIER_1_CORE,UNKNOWN_REVIEW,UNKNOWN,211.1400,TRUE,24,24,0,0,0,10.00,LOW,0.4293,0.4143,0.4160,35.00,MEDIUM,0.0649,0.0971,0.1196,60.00,HIGH,-0.0172,0.4732,0.8068,15.00,LOW,UNKNOWN,UNKNOWN,34.72,MEDIUM,SMALL_SIZE_ONLY_REFERENCE,REVIEW_POSITION_SIZE,EXPECTED_MOVE=HIGH;IV=MEDIUM;SKEW=LOW;LIQUIDITY=LOW;EARNINGS_OPTIONS=UNKNOWN,COMPLETE,"Read-only options risk reference; no options trade recommendation, no order instruction, no ranking/weight/permission/trading changes."
2026-05-30,2026-05-30T16:52:01+09:00,D,5,TIER_1_CORE,LOW_PASS,44,66.9400,TRUE,12,0,3,9,0,60.00,HIGH,UNKNOWN,UNKNOWN,0.2433,15.00,LOW,UNKNOWN,UNKNOWN,0.0639,35.00,MEDIUM,0.0490,1.4048,0.3706,35.00,MEDIUM,25.00,LOW,32.75,MEDIUM,SMALL_SIZE_ONLY_REFERENCE,REVIEW_POSITION_SIZE,EXPECTED_MOVE=MEDIUM;IV=LOW;SKEW=MEDIUM;LIQUIDITY=HIGH;EARNINGS_OPTIONS=LOW,COMPLETE,"Read-only options risk reference; no options trade recommendation, no order instruction, no ranking/weight/permission/trading changes."
2026-05-30,2026-05-30T16:52:01+09:00,AMKR,6,TIER_2_IMPORTANT,LOW_PASS,41,69.5600,TRUE,8,6,2,0,0,10.00,LOW,UNKNOWN,UNKNOWN,0.8141,80.00,EXTREME,UNKNOWN,UNKNOWN,0.2379,85.00,EXTREME,-0.0179,0.1020,0.6332,15.00,LOW,25.00,LOW,52.50,HIGH,NO_CHASE_REFERENCE,REVIEW_HOLDING_RISK,EXPECTED_MOVE=EXTREME;IV=EXTREME;SKEW=LOW;LIQUIDITY=LOW;EARNINGS_OPTIONS=LOW,COMPLETE,"Read-only options risk reference; no options trade recommendation, no order instruction, no ranking/weight/permission/trading changes."
2026-05-30,2026-05-30T16:52:01+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,38,380.3400,TRUE,24,14,6,4,0,10.00,LOW,0.2988,0.3193,0.3084,35.00,MEDIUM,0.0454,0.0720,0.0888,35.00,MEDIUM,-0.0122,4.2846,0.5758,15.00,LOW,15.00,LOW,25.25,MEDIUM,SMALL_SIZE_ONLY_REFERENCE,REVIEW_POSITION_SIZE,EXPECTED_MOVE=MEDIUM;IV=MEDIUM;SKEW=LOW;LIQUIDITY=LOW;EARNINGS_OPTIONS=LOW,COMPLETE,"Read-only options risk reference; no options trade recommendation, no order instruction, no ranking/weight/permission/trading changes."
2026-05-30,2026-05-30T16:52:01+09:00,FIX,8,TIER_2_IMPORTANT,LOW_PASS,39,1828.2100,TRUE,6,0,2,4,0,60.00,HIGH,UNKNOWN,UNKNOWN,0.6331,60.00,HIGH,UNKNOWN,UNKNOWN,0.1843,85.00,EXTREME,0.0017,0.2727,0.7857,15.00,LOW,35.00,MEDIUM,56.00,HIGH,NO_CHASE_REFERENCE,REVIEW_HOLDING_RISK,EXPECTED_MOVE=EXTREME;IV=HIGH;SKEW=LOW;LIQUIDITY=HIGH;EARNINGS_OPTIONS=MEDIUM,COMPLETE,"Read-only options risk reference; no options trade recommendation, no order instruction, no ranking/weight/permission/trading changes."
2026-05-30,2026-05-30T16:52:01+09:00,MCHP,9,TIER_2_IMPORTANT,LOW_PASS,49,94.6500,TRUE,22,3,7,12,0,35.00,MEDIUM,0.6008,0.5017,0.5292,60.00,HIGH,0.0940,0.0724,0.1548,60.00,HIGH,0.0086,191.5425,1.5101,15.00,LOW,25.00,LOW,43.75,MEDIUM,SMALL_SIZE_ONLY_REFERENCE,REVIEW_POSITION_SIZE,EXPECTED_MOVE=HIGH;IV=HIGH;SKEW=LOW;LIQUIDITY=MEDIUM;EARNINGS_OPTIONS=LOW,COMPLETE,"Read-only options risk reference; no options trade recommendation, no order instruction, no ranking/weight/permission/trading changes."
2026-05-30,2026-05-30T16:52:01+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,TRUE,24,6,10,8,0,35.00,MEDIUM,0.9520,0.8973,0.8983,80.00,EXTREME,0.1485,0.1985,0.2607,85.00,EXTREME,-0.0053,0.8218,1.5023,15.00,LOW,25.00,LOW,56.25,HIGH,NO_CHASE_REFERENCE,REVIEW_HOLDING_RISK,EXPECTED_MOVE=EXTREME;IV=EXTREME;SKEW=LOW;LIQUIDITY=MEDIUM;EARNINGS_OPTIONS=LOW,COMPLETE,"Read-only options risk reference; no options trade recommendation, no order instruction, no ranking/weight/permission/trading changes."
