snapshot_date,snapshot_timestamp,ticker,rank,tracking_tier,event_risk_level,days_to_earnings,underlying_price,provider,provider_status,expiration_date,days_to_expiration,option_type,strike,moneyness_target,actual_moneyness_pct,bid,ask,mid,last_price,volume,open_interest,implied_volatility,contract_symbol,currency,in_the_money,bid_ask_spread,bid_ask_spread_pct,liquidity_status,selected_contract_reason,raw_expiration_count,raw_chain_call_count,raw_chain_put_count,fetch_error,notes
2026-05-28,2026-05-28T13:19:06+09:00,AMKR,6,TIER_2_IMPORTANT,LOW_PASS,42,72.1900,yfinance,OK,2026-06-18,21,CALL,70.0,DTE_21_45_ATM,-0.0303,7.0,7.4,7.2000,7.3,126.0,1005.0,0.8693860717773438,AMKR260618C00070000,USD,True,0.4000,0.0556,GOOD,nearest available strike for target moneyness; data-quality only,7,47,47,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,AMKR,6,TIER_2_IMPORTANT,LOW_PASS,42,72.1900,yfinance,OK,2026-06-18,21,CALL,75.0,DTE_21_45_OTM_5PCT,0.0389,4.8,5.2,5.0000,5.05,426.0,2777.0,0.8764660791015625,AMKR260618C00075000,USD,False,0.4000,0.0800,GOOD,nearest available strike for target moneyness; data-quality only,7,47,47,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,AMKR,6,TIER_2_IMPORTANT,LOW_PASS,42,72.1900,yfinance,OK,2026-06-18,21,CALL,80.0,DTE_21_45_OTM_10PCT,0.1082,3.3,3.5,3.4000,3.4,579.0,1781.0,0.8854991918945312,AMKR260618C00080000,USD,False,0.2000,0.0588,GOOD,nearest available strike for target moneyness; data-quality only,7,47,47,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,AMKR,6,TIER_2_IMPORTANT,LOW_PASS,42,72.1900,yfinance,OK,2026-06-18,21,PUT,65.0,DTE_21_45_OTM_10PCT,-0.0996,2.7,3.1,2.9000,2.91,83.0,3381.0,0.8657239990234374,AMKR260618P00065000,USD,False,0.4000,0.1379,OK,nearest available strike for target moneyness; data-quality only,7,47,47,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,AMKR,6,TIER_2_IMPORTANT,LOW_PASS,42,72.1900,yfinance,OK,2026-06-18,21,PUT,70.0,DTE_21_45_ATM,-0.0303,4.8,5.1,4.9500,4.9,201.0,11787.0,0.8605970971679688,AMKR260618P00070000,USD,False,0.3000,0.0606,GOOD,nearest available strike for target moneyness; data-quality only,7,47,47,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,AMKR,6,TIER_2_IMPORTANT,LOW_PASS,42,72.1900,yfinance,OK,2026-07-17,50,CALL,70.0,DTE_45_75_ATM,-0.0303,9.9,10.3,10.1000,10.25,94.0,496.0,0.8488784643554688,AMKR260717C00070000,USD,True,0.4000,0.0396,GOOD,nearest available strike for target moneyness; data-quality only,7,25,33,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,AMKR,6,TIER_2_IMPORTANT,LOW_PASS,42,72.1900,yfinance,OK,2026-07-17,50,CALL,75.0,DTE_45_75_OTM_5PCT,0.0389,7.8,8.2,8.0000,7.9,214.0,800.0,0.8544936425781251,AMKR260717C00075000,USD,False,0.4000,0.0500,GOOD,nearest available strike for target moneyness; data-quality only,7,25,33,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,AMKR,6,TIER_2_IMPORTANT,LOW_PASS,42,72.1900,yfinance,OK,2026-07-17,50,CALL,80.0,DTE_45_75_OTM_10PCT,0.1082,6.0,6.4,6.2000,6.1,165.0,294.0,0.850587431640625,AMKR260717C00080000,USD,False,0.4000,0.0645,GOOD,nearest available strike for target moneyness; data-quality only,7,25,33,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,AMKR,6,TIER_2_IMPORTANT,LOW_PASS,42,72.1900,yfinance,OK,2026-07-17,50,PUT,65.0,DTE_45_75_OTM_10PCT,-0.0996,5.2,5.5,5.3500,5.43,80.0,236.0,0.8315446533203124,AMKR260717P00065000,USD,False,0.3000,0.0561,GOOD,nearest available strike for target moneyness; data-quality only,7,25,33,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,AMKR,6,TIER_2_IMPORTANT,LOW_PASS,42,72.1900,yfinance,OK,2026-07-17,50,PUT,70.0,DTE_45_75_ATM,-0.0303,7.4,7.9,7.6500,7.8,16.0,311.0,0.8239763696289062,AMKR260717P00070000,USD,False,0.5000,0.0654,GOOD,nearest available strike for target moneyness; data-quality only,7,25,33,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
