snapshot_date,ticker,expiration_date,days_to_expiration,dte_bucket,underlying_price,atm_call_mid,atm_put_mid,atm_call_iv,atm_put_iv,atm_straddle_expected_move,atm_straddle_expected_move_pct,iv_sqrt_time_expected_move_pct,selected_expected_move_pct,otm_5_call_iv,otm_5_put_iv,otm_10_call_iv,otm_10_put_iv,put_call_iv_skew,put_call_volume_ratio,put_call_open_interest_ratio,good_contract_count,ok_contract_count,thin_contract_count,unusable_contract_count,dte_bucket_liquidity_status,dte_bucket_options_risk_score,dte_bucket_options_risk_level,calculation_notes
2026-05-30,KEYS,2026-07-17,48,FAR,338.3300,21.6500,21.3500,0.4791,0.4373,43.0000,0.1271,0.1662,0.1271,0.4771,0.4504,0.4752,0.4715,-0.0152,3.3333,0.6053,0,4,2,0,MEDIUM,42.50,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,KEYS,2026-09-18,111,EXTENDED,338.3300,38.6000,35.9000,0.5279,0.4853,74.5000,0.2202,0.2794,0.2202,0.5197,0.4906,0.5138,0.5060,-0.0185,1.0000,0.1848,0,3,3,0,MEDIUM,48.75,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,VRT,2026-06-12,13,NEAR,315.7100,17.3000,15.9500,0.6881,0.6621,33.2500,0.1053,0.1274,0.1053,0.6660,0.6610,0.6671,0.6718,-0.0002,0.6726,1.8073,0,6,0,0,LOW,36.25,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,VRT,2026-07-02,33,MID,315.7100,25.9500,24.0000,0.6677,0.6353,49.9500,0.1582,0.1959,0.1582,0.6625,0.6398,0.6475,0.6436,-0.0133,0.3810,1.4545,0,3,3,0,MEDIUM,48.75,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,VRT,2026-07-17,48,FAR,315.7100,28.9250,31.1500,0.6694,0.6246,60.0750,0.1903,0.2346,0.1903,0.6661,0.6302,0.6579,0.6423,-0.0257,0.3574,1.4169,5,1,0,0,LOW,42.50,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,VRT,2026-09-18,111,EXTENDED,315.7100,46.9250,47.2250,0.7025,0.6448,94.1500,0.2982,0.3715,0.2982,0.7017,0.6510,0.6964,0.6592,-0.0439,0.7273,0.3724,6,0,0,0,LOW,42.50,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,ICHR,2026-07-17,48,FAR,71.5200,9.4000,5.6000,0.8365,0.8523,15.0000,0.2097,0.3062,0.2097,0.8328,UNKNOWN,0.8324,UNKNOWN,UNKNOWN,0.1667,0.2667,0,0,4,0,HIGH,75.00,HIGH,STRADDLE_EXPECTED_MOVE_USED;SKEW_UNKNOWN
2026-05-30,ICHR,2026-08-21,83,EXTENDED,71.5200,11.8500,12.6000,0.9019,0.8850,24.4500,0.3419,0.4260,0.3419,0.9142,0.8943,0.9102,0.8971,-0.0165,0.0769,0.0350,0,3,3,0,MEDIUM,53.75,HIGH,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,NVDA,2026-06-12,13,NEAR,211.1400,7.6000,6.1000,0.4387,0.4198,13.7000,0.0649,0.0810,0.0649,0.4330,0.4233,0.4501,0.4646,0.0024,0.2260,0.8087,6,0,0,0,LOW,23.75,LOW,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,NVDA,2026-07-02,33,MID,211.1400,11.3250,9.1750,0.4321,0.3966,20.5000,0.0971,0.1246,0.0971,0.4241,0.4042,0.4265,0.4171,-0.0146,0.1975,1.1066,6,0,0,0,LOW,30.00,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
