ticker,company_name,rank,tracking_tier,manual_next_earnings_date,manual_event_date,manual_event_type,manual_event_risk_level,manual_event_reason,source_note,last_reviewed_date,active,safe_to_copy_to_manual_seed
KEYS,,1,TIER_2_IMPORTANT,2026-08-18,2026-08-18,EARNINGS,LOW_PASS,Review and copy only after confirming source date.,ALPHAVANTAGE_BULK,2026-05-28,FALSE,TRUE
VRT,,2,TIER_2_IMPORTANT,2026-07-29,2026-07-29,EARNINGS,LOW_PASS,Review and copy only after confirming source date.,ALPHAVANTAGE_BULK,2026-05-28,FALSE,TRUE
ICHR,,3,TIER_2_IMPORTANT,2026-08-04,2026-08-04,EARNINGS,LOW_PASS,Review and copy only after confirming source date.,ALPHAVANTAGE_BULK,2026-05-28,FALSE,TRUE
NVDA,,4,TIER_2_IMPORTANT,,,,UNKNOWN_REVIEW,No reliable auto date found; manual review required.,AUTO_MISSING,2026-05-28,FALSE,FALSE
D,,5,TIER_2_IMPORTANT,2026-07-30,2026-07-30,EARNINGS,LOW_PASS,Review and copy only after confirming source date.,ALPHAVANTAGE_BULK,2026-05-28,FALSE,TRUE
AMKR,,6,TIER_2_IMPORTANT,2026-07-27,2026-07-27,EARNINGS,LOW_PASS,Review and copy only after confirming source date.,ALPHAVANTAGE_BULK,2026-05-28,FALSE,TRUE
GOOGL,,7,TIER_2_IMPORTANT,,,,LOW_PASS,No reliable auto date found; manual review required.,AUTO_MISSING,2026-05-28,FALSE,FALSE
FIX,,8,TIER_2_IMPORTANT,2026-07-23,2026-07-23,EARNINGS,LOW_PASS,Review and copy only after confirming source date.,ALPHAVANTAGE_BULK,2026-05-28,FALSE,TRUE
MCHP,,9,TIER_2_IMPORTANT,2026-08-06,2026-08-06,EARNINGS,LOW_PASS,Review and copy only after confirming source date.,ALPHAVANTAGE_BULK,2026-05-28,FALSE,TRUE
LITE,,10,TIER_2_IMPORTANT,2026-08-12,2026-08-12,EARNINGS,LOW_PASS,Review and copy only after confirming source date.,ALPHAVANTAGE_BULK,2026-05-28,FALSE,TRUE
CARR,,11,TIER_3_OCCASIONAL,2026-07-28,2026-07-28,EARNINGS,LOW_PASS,Review and copy only after confirming source date.,ALPHAVANTAGE_BULK,2026-05-28,FALSE,TRUE
ENTG,,12,TIER_3_OCCASIONAL,2026-07-30,2026-07-30,EARNINGS,LOW_PASS,Review and copy only after confirming source date.,ALPHAVANTAGE_BULK,2026-05-28,FALSE,TRUE
CRWV,,13,TIER_3_OCCASIONAL,,,,UNKNOWN_REVIEW,No reliable auto date found; manual review required.,AUTO_MISSING,2026-05-28,FALSE,FALSE
ETR,,14,TIER_3_OCCASIONAL,2026-07-30,2026-07-30,EARNINGS,LOW_PASS,Review and copy only after confirming source date.,ALPHAVANTAGE_BULK,2026-05-28,FALSE,TRUE
COHU,,15,TIER_3_OCCASIONAL,2026-07-30,2026-07-30,EARNINGS,LOW_PASS,Review and copy only after confirming source date.,ALPHAVANTAGE_BULK,2026-05-28,FALSE,TRUE
GEV,,16,TIER_3_OCCASIONAL,2026-07-29,2026-07-29,EARNINGS,LOW_PASS,Review and copy only after confirming source date.,ALPHAVANTAGE_BULK,2026-05-28,FALSE,TRUE
FN,,17,TIER_3_OCCASIONAL,2026-08-17,2026-08-17,EARNINGS,LOW_PASS,Review and copy only after confirming source date.,ALPHAVANTAGE_BULK,2026-05-28,FALSE,TRUE
ETN,,18,TIER_3_OCCASIONAL,2026-08-04,2026-08-04,EARNINGS,LOW_PASS,Review and copy only after confirming source date.,ALPHAVANTAGE_BULK,2026-05-28,FALSE,TRUE
HUBB,,19,TIER_3_OCCASIONAL,2026-07-28,2026-07-28,EARNINGS,LOW_PASS,Review and copy only after confirming source date.,ALPHAVANTAGE_BULK,2026-05-28,FALSE,TRUE
POWL,,20,TIER_3_OCCASIONAL,2026-08-04,2026-08-04,EARNINGS,LOW_PASS,Review and copy only after confirming source date.,ALPHAVANTAGE_BULK,2026-05-28,FALSE,TRUE
