factor_date,version,ticker,factor_id,factor_name,factor_value,rank_metric,status,reason,official_decision_impact,source,factor_rank,factor_zscore
2026-05-30,V18.1B,AAPL,F001,REL_STRENGTH_20D,0.045402227901866876,0.045402227901866876,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,45,-0.17221166401036128
2026-05-30,V18.1B,AAPL,F002,REL_STRENGTH_60D,-0.020577529780748005,-0.020577529780748005,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,76,-0.6391863613854641
2026-05-30,V18.1B,AAPL,F003,VOL_ADJ_MOMENTUM_20D,13.821923955374894,13.821923955374894,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,3,1.8196064596535242
2026-05-30,V18.1B,AAPL,F004,PULLBACK_REPAIR_20D,1.4985600070622738,1.4985600070622738,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,63,0.04842468480019133
2026-05-30,V18.1B,AAPL,F005,DIST_TO_MA20,0.0490722581747407,-0.019072258174740703,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,18,0.7026320606506264
2026-05-30,V18.1B,ACLS,F001,REL_STRENGTH_20D,-0.024454157572427082,-0.024454157572427082,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,65,-0.44388033446177877
2026-05-30,V18.1B,ACLS,F002,REL_STRENGTH_60D,0.5260528255928343,0.5260528255928343,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,27,0.370902691351614
2026-05-30,V18.1B,ACLS,F003,VOL_ADJ_MOMENTUM_20D,1.3369138648285253,1.3369138648285253,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,74,-0.5778446962159552
2026-05-30,V18.1B,ACLS,F004,PULLBACK_REPAIR_20D,0.8795906646906981,0.8795906646906981,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,95,-0.9771656631468495
2026-05-30,V18.1B,ACLS,F005,DIST_TO_MA20,-0.02853486591122789,-0.05853486591122789,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,55,0.32564593322456914
2026-05-30,V18.1B,ACM,F001,REL_STRENGTH_20D,-0.28083344486593154,-0.28083344486593154,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,105,-1.44092906003517
2026-05-30,V18.1B,ACM,F002,REL_STRENGTH_60D,-0.4807189229239912,-0.4807189229239912,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,105,-1.489457077887353
2026-05-30,V18.1B,ACM,F003,VOL_ADJ_MOMENTUM_20D,-6.045926798534245,-6.045926798534245,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,105,-1.9955447824482988
2026-05-30,V18.1B,ACM,F004,PULLBACK_REPAIR_20D,-0.1799266373119709,-0.1799266373119709,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,103,-2.7327141920181033
