factor_date,version,ticker,factor_id,factor_name,factor_value,rank_metric,status,reason,official_decision_impact,source,factor_rank,factor_zscore
2026-05-27,V18.1B,AAPL,F001,REL_STRENGTH_20D,0.05378477135421966,0.05378477135421966,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,53,-0.13459898471897233
2026-05-27,V18.1B,AAPL,F002,REL_STRENGTH_60D,-0.035842892884288435,-0.035842892884288435,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,78,-0.6455566900593289
2026-05-27,V18.1B,AAPL,F003,VOL_ADJ_MOMENTUM_20D,13.916970213292482,13.916970213292482,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,3,2.102940724853829
2026-05-27,V18.1B,AAPL,F004,PULLBACK_REPAIR_20D,1.4984132480398569,1.4984132480398569,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,85,-0.5029741068200458
2026-05-27,V18.1B,AAPL,F005,DIST_TO_MA20,0.05858578052270902,-0.02858578052270902,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.6779146402858512
2026-05-27,V18.1B,ACLS,F001,REL_STRENGTH_20D,0.09560000542354485,0.09560000542354485,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,44,0.06841502189173558
2026-05-27,V18.1B,ACLS,F002,REL_STRENGTH_60D,0.7844611774499013,0.7844611774499013,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,16,0.9994341557666858
2026-05-27,V18.1B,ACLS,F003,VOL_ADJ_MOMENTUM_20D,3.2587653869736752,3.2587653869736752,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,61,-0.2008001359315668
2026-05-27,V18.1B,ACLS,F004,PULLBACK_REPAIR_20D,2.460643299838953,2.460643299838953,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,6,1.4717837703920125
2026-05-27,V18.1B,ACLS,F005,DIST_TO_MA20,0.08092638862094548,-0.05092638862094548,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,50,0.40229381711560824
2026-05-27,V18.1B,ACM,F001,REL_STRENGTH_20D,-0.21555020698413474,-0.21555020698413474,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,103,-1.4422270367878904
2026-05-27,V18.1B,ACM,F002,REL_STRENGTH_60D,-0.4616851868796038,-0.4616851868796038,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,105,-1.4995164602485218
2026-05-27,V18.1B,ACM,F003,VOL_ADJ_MOMENTUM_20D,-3.8576791224802007,-3.8576791224802007,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,103,-1.7389995106946794
2026-05-27,V18.1B,ACM,F004,PULLBACK_REPAIR_20D,2.3567207040797737,2.3567207040797737,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,1.2585063278385848
2026-05-27,V18.1B,ACM,F005,DIST_TO_MA20,-0.05695116517281751,-0.08695116517281751,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,68,-0.042151496283664554
2026-05-27,V18.1B,ACMR,F001,REL_STRENGTH_20D,0.5248334998607536,0.5248334998607536,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,5,2.152354366407738
2026-05-27,V18.1B,ACMR,F002,REL_STRENGTH_60D,0.3487626580316483,0.3487626580316483,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,34,0.1257092750758166
2026-05-27,V18.1B,ACMR,F003,VOL_ADJ_MOMENTUM_20D,11.705354127409688,11.705354127409688,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,4,1.6249061563271336
2026-05-27,V18.1B,ACMR,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,ACMR,F005,DIST_TO_MA20,0.40305894927014063,-0.3730589492701406,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,105,-3.5719239456980225
2026-05-27,V18.1B,AEHR,F001,REL_STRENGTH_20D,0.1428760555894284,0.1428760555894284,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,37,0.2979414271485585
2026-05-27,V18.1B,AEHR,F002,REL_STRENGTH_60D,1.7326426920221332,1.7326426920221332,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,2,2.9008631112725745
2026-05-27,V18.1B,AEHR,F003,VOL_ADJ_MOMENTUM_20D,3.0417887598890774,3.0417887598890774,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,66,-0.24769902085596426
2026-05-27,V18.1B,AEHR,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,AEHR,F005,DIST_TO_MA20,0.17968391981920018,-0.14968391981920018,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,88,-0.816098803328443
2026-05-27,V18.1B,ALAB,F001,REL_STRENGTH_20D,0.5213914303213298,0.5213914303213298,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,6,2.135643032756644
2026-05-27,V18.1B,ALAB,F002,REL_STRENGTH_60D,1.4781118997672302,1.4781118997672302,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,4,2.390441624433455
2026-05-27,V18.1B,ALAB,F003,VOL_ADJ_MOMENTUM_20D,9.529830870674873,9.529830870674873,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,14,1.1546729508483897
2026-05-27,V18.1B,ALAB,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,ALAB,F005,DIST_TO_MA20,0.3942836705414432,-0.36428367054144317,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,102,-3.463661469756607
2026-05-27,V18.1B,AMAT,F001,REL_STRENGTH_20D,0.025531928825087924,0.025531928825087924,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,59,-0.2717672413995693
2026-05-27,V18.1B,AMAT,F002,REL_STRENGTH_60D,0.019317192266965044,0.019317192266965044,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,72,-0.5349418114913985
2026-05-27,V18.1B,AMAT,F003,VOL_ADJ_MOMENTUM_20D,3.564215095905543,3.564215095905543,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,59,-0.13477804432719764
2026-05-27,V18.1B,AMAT,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,AMAT,F005,DIST_TO_MA20,0.0875051224965866,-0.0575051224965866,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,53,0.3211305811710458
2026-05-27,V18.1B,AMD,F001,REL_STRENGTH_20D,0.4063738876458636,0.4063738876458636,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,8,1.5772299881147702
2026-05-27,V18.1B,AMD,F002,REL_STRENGTH_60D,1.312768299893646,1.312768299893646,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,7,2.05887103001088
2026-05-27,V18.1B,AMD,F003,VOL_ADJ_MOMENTUM_20D,8.479019274866719,8.479019274866719,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,21,0.9275429932524761
2026-05-27,V18.1B,AMD,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,AMD,F005,DIST_TO_MA20,0.21607112006303408,-0.18607112006303408,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,97,-1.2650154147280068
2026-05-27,V18.1B,AMKR,F001,REL_STRENGTH_20D,-0.12800244334236077,-0.12800244334236077,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,88,-1.0171804559829771
2026-05-27,V18.1B,AMKR,F002,REL_STRENGTH_60D,0.3350820250448825,0.3350820250448825,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,36,0.09827491647368645
2026-05-27,V18.1B,AMKR,F003,VOL_ADJ_MOMENTUM_20D,-0.6010670183003688,-0.6010670183003688,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,88,-1.0350920052204573
2026-05-27,V18.1B,AMKR,F004,PULLBACK_REPAIR_20D,2.4513079244134692,2.4513079244134692,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,15,1.452625039978493
2026-05-27,V18.1B,AMKR,F005,DIST_TO_MA20,0.028167530474451308,-0.0018324695255486911,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,1,1.0079759155717696
2026-05-27,V18.1B,AMZN,F001,REL_STRENGTH_20D,-0.08346880312061322,-0.08346880312061322,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,79,-0.8009685195535932
2026-05-27,V18.1B,AMZN,F002,REL_STRENGTH_60D,0.0592467138229269,0.0592467138229269,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,67,-0.45486943368275196
2026-05-27,V18.1B,AMZN,F003,VOL_ADJ_MOMENTUM_20D,1.2998212019634934,1.2998212019634934,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,75,-0.6242203869537639
2026-05-27,V18.1B,AMZN,F004,PULLBACK_REPAIR_20D,1.464726055369558,1.464726055369558,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,95,-0.5721093920488245
2026-05-27,V18.1B,AMZN,F005,DIST_TO_MA20,-0.007534463768339328,-0.03753446376833933,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,40,0.5675128360196063
2026-05-27,V18.1B,ANET,F001,REL_STRENGTH_20D,-0.18327923023708592,-0.18327923023708592,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,98,-1.285550638042932
2026-05-27,V18.1B,ANET,F002,REL_STRENGTH_60D,-0.020443576682210418,-0.020443576682210418,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,77,-0.6146757824782187
2026-05-27,V18.1B,ANET,F003,VOL_ADJ_MOMENTUM_20D,-1.9366775548525852,-1.9366775548525852,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,98,-1.3237804492211687
2026-05-27,V18.1B,ANET,F004,PULLBACK_REPAIR_20D,2.414886158093983,2.414886158093983,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,23,1.3778776655778444
2026-05-27,V18.1B,ANET,F005,DIST_TO_MA20,0.037270415799387946,-0.007270415799387947,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,7,0.9408868183654387
2026-05-27,V18.1B,APH,F001,REL_STRENGTH_20D,-0.16052572705750967,-0.16052572705750967,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,97,-1.1750818113646695
2026-05-27,V18.1B,APH,F002,REL_STRENGTH_60D,-0.24665277089210447,-0.24665277089210447,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,95,-1.0683027571259949
2026-05-27,V18.1B,APH,F003,VOL_ADJ_MOMENTUM_20D,-1.7074153786016624,-1.7074153786016624,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,96,-1.2742260775545984
2026-05-27,V18.1B,APH,F004,PULLBACK_REPAIR_20D,2.440557979283094,2.440557979283094,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,20,1.430563227643579
