ticker,in_total_universe,in_current_full_candidates_before,in_current_top_candidates_before,in_latest_signal_freeze,calculation_attempted,price_data_attempted,price_data_available,price_data_source,latest_price_date,history_row_count,history_start_date,history_end_date,factor_calculation_attempted,factor_calculation_success,technical_calculation_attempted,technical_calculation_success,ranking_merge_attempted,ranking_merge_success,factor_score,technical_timing_score,recomputed_composite_score,recomputed_rank,rank_eligible,calculation_status,failure_bucket,failure_reason,evidence_sources,factor_source_true,technical_source_true,score_source_true,factor_recomputed_by_v18_35d,factor_reused_from_raw105,legacy_factor_pack_used,authoritative_row_ok,authoritative_row_block_reason,raw_universe_token_count,sanitized_universe_count,invalid_pseudo_ticker_count,invalid_pseudo_tickers,yfinance_failed_ticker_count,yfinance_failed_tickers,yfinance_failed_ticker_count_raw,price_unavailable_excluded_count,price_unavailable_excluded_tickers,current_price_refresh_blocking_failed_ticker_count
0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,state/v18/price_cache/0.csv,UNKNOWN,,,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,FALSE,CALCULATION_FAILED,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv,,,,,,,,,,,,,,,,,,
105,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,state/v18/price_cache/105.csv,UNKNOWN,,,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,FALSE,CALCULATION_FAILED,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv,,,,,,,,,,,,,,,,,,
11,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,state/v18/price_cache/11.csv,,,,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,FALSE,CALCULATION_FAILED,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv,,,,,,,,,,,,,,,,,,
20,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,state/v18/price_cache/20.csv,UNKNOWN,,,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,FALSE,CALCULATION_FAILED,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv,,,,,,,,,,,,,,,,,,
250,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,state/v18/price_cache/250.csv,UNKNOWN,,,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,FALSE,CALCULATION_FAILED,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv,,,,,,,,,,,,,,,,,,
252,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,state/v18/price_cache/252.csv,UNKNOWN,,,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,FALSE,CALCULATION_FAILED,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv,,,,,,,,,,,,,,,,,,
303,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,state/v18/price_cache/303.csv,UNKNOWN,,,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,FALSE,CALCULATION_FAILED,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv,,,,,,,,,,,,,,,,,,
318,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,state/v18/price_cache/318.csv,UNKNOWN,,,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,FALSE,CALCULATION_FAILED,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv,,,,,,,,,,,,,,,,,,
325,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,state/v18/price_cache/325.csv,UNKNOWN,,,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,FALSE,CALCULATION_FAILED,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv,,,,,,,,,,,,,,,,,,
CDTX,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,state/v18/price_cache/CDTX.csv,UNKNOWN,,,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,FALSE,CALCULATION_FAILED,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv,,,,,,,,,,,,,,,,,,
