ticker,in_total_universe,in_latest_freeze_252,in_current_full_candidates_before,in_v18_35d_local_recomputed_candidates,in_v18_35e_online_recomputed_candidates,was_v18_35d_failure,online_backfill_attempted,online_backfill_success,price_data_available_after_backfill,factor_success_after_backfill,technical_success_after_backfill,ranking_success_after_backfill,rank_eligible_after_backfill,previous_rank_if_available,recomputed_rank_after_backfill,previous_score_if_available,recomputed_score_after_backfill,adoption_bucket,freeze_readiness_status,remaining_failure_bucket,remaining_failure_reason,evidence_sources
0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,TOTAL_UNIVERSE_ONLY,DO_NOT_FREEZE_IN_THIS_TASK,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
105,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,TOTAL_UNIVERSE_ONLY,DO_NOT_FREEZE_IN_THIS_TASK,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,TOTAL_UNIVERSE_ONLY,DO_NOT_FREEZE_IN_THIS_TASK,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,TOTAL_UNIVERSE_ONLY,DO_NOT_FREEZE_IN_THIS_TASK,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,TOTAL_UNIVERSE_ONLY,DO_NOT_FREEZE_IN_THIS_TASK,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
252,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,TOTAL_UNIVERSE_ONLY,DO_NOT_FREEZE_IN_THIS_TASK,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
303,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,TOTAL_UNIVERSE_ONLY,DO_NOT_FREEZE_IN_THIS_TASK,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
318,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,TOTAL_UNIVERSE_ONLY,DO_NOT_FREEZE_IN_THIS_TASK,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
325,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,TOTAL_UNIVERSE_ONLY,DO_NOT_FREEZE_IN_THIS_TASK,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
AA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,99,118,35.622948,35.622948,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/AA.csv
AAL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,208,239,29.018088,29.018088,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/AAL.csv
AAPL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,203,289,29.216,25.697404,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/AAPL.csv
ABR,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,173,207,30.45302,30.45302,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/ABR.csv
