run_id,generated_at,ticker,exclusion_reason,apply_universe_invalid_ticker_prune,action_applied,source,evidence_sources
V18_35G_20260525_141052,2026-05-25T14:10:52,0,INVALID_NUMERIC_TOKEN,TRUE,TRUE,V18_35G_USER_CONFIRMED_PRUNE_LIST,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;outputs/v18/candidates/V18_35E_REMAINING_UNCOMPUTED_TICKERS.csv
V18_35G_20260525_141052,2026-05-25T14:10:52,105,INVALID_NUMERIC_TOKEN,TRUE,TRUE,V18_35G_USER_CONFIRMED_PRUNE_LIST,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;outputs/v18/candidates/V18_35E_REMAINING_UNCOMPUTED_TICKERS.csv
V18_35G_20260525_141052,2026-05-25T14:10:52,20,INVALID_NUMERIC_TOKEN,TRUE,TRUE,V18_35G_USER_CONFIRMED_PRUNE_LIST,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;outputs/v18/candidates/V18_35E_REMAINING_UNCOMPUTED_TICKERS.csv
V18_35G_20260525_141052,2026-05-25T14:10:52,250,INVALID_NUMERIC_TOKEN,TRUE,TRUE,V18_35G_USER_CONFIRMED_PRUNE_LIST,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;outputs/v18/candidates/V18_35E_REMAINING_UNCOMPUTED_TICKERS.csv
V18_35G_20260525_141052,2026-05-25T14:10:52,252,INVALID_NUMERIC_TOKEN,TRUE,TRUE,V18_35G_USER_CONFIRMED_PRUNE_LIST,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;outputs/v18/candidates/V18_35E_REMAINING_UNCOMPUTED_TICKERS.csv
V18_35G_20260525_141052,2026-05-25T14:10:52,303,INVALID_NUMERIC_TOKEN,TRUE,TRUE,V18_35G_USER_CONFIRMED_PRUNE_LIST,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;outputs/v18/candidates/V18_35E_REMAINING_UNCOMPUTED_TICKERS.csv
V18_35G_20260525_141052,2026-05-25T14:10:52,318,INVALID_NUMERIC_TOKEN,TRUE,TRUE,V18_35G_USER_CONFIRMED_PRUNE_LIST,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;outputs/v18/candidates/V18_35E_REMAINING_UNCOMPUTED_TICKERS.csv
V18_35G_20260525_141052,2026-05-25T14:10:52,325,INVALID_NUMERIC_TOKEN,TRUE,TRUE,V18_35G_USER_CONFIRMED_PRUNE_LIST,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;outputs/v18/candidates/V18_35E_REMAINING_UNCOMPUTED_TICKERS.csv
V18_35G_20260525_141052,2026-05-25T14:10:52,TICKER,INVALID_HEADER_TOKEN,TRUE,TRUE,V18_35G_USER_CONFIRMED_PRUNE_LIST,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;outputs/v18/candidates/V18_35E_REMAINING_UNCOMPUTED_TICKERS.csv
V18_35G_20260525_141052,2026-05-25T14:10:52,TICKERS,INVALID_HEADER_TOKEN,TRUE,TRUE,V18_35G_USER_CONFIRMED_PRUNE_LIST,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;outputs/v18/candidates/V18_35E_REMAINING_UNCOMPUTED_TICKERS.csv
V18_35G_20260525_141052,2026-05-25T14:10:52,CDTX,USER_CONFIRMED_REMOVE_UNCOMPUTED_TICKER,TRUE,TRUE,V18_35G_USER_CONFIRMED_PRUNE_LIST,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;outputs/v18/candidates/V18_35E_REMAINING_UNCOMPUTED_TICKERS.csv
V18_35G_20260525_141052,2026-05-25T14:10:52,CFLT,USER_CONFIRMED_REMOVE_UNCOMPUTED_TICKER,TRUE,TRUE,V18_35G_USER_CONFIRMED_PRUNE_LIST,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;outputs/v18/candidates/V18_35E_REMAINING_UNCOMPUTED_TICKERS.csv
V18_35G_20260525_141052,2026-05-25T14:10:52,COG,USER_CONFIRMED_REMOVE_UNCOMPUTED_TICKER,TRUE,TRUE,V18_35G_USER_CONFIRMED_PRUNE_LIST,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;outputs/v18/candidates/V18_35E_REMAINING_UNCOMPUTED_TICKERS.csv
V18_35G_20260525_141052,2026-05-25T14:10:52,JFROG,USER_CONFIRMED_REMOVE_UNCOMPUTED_TICKER,TRUE,TRUE,V18_35G_USER_CONFIRMED_PRUNE_LIST,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;outputs/v18/candidates/V18_35E_REMAINING_UNCOMPUTED_TICKERS.csv
V18_35G_20260525_141052,2026-05-25T14:10:52,MPW,USER_CONFIRMED_REMOVE_UNCOMPUTED_TICKER,TRUE,TRUE,V18_35G_USER_CONFIRMED_PRUNE_LIST,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;outputs/v18/candidates/V18_35E_REMAINING_UNCOMPUTED_TICKERS.csv
